date,feature_set,protocol,RV_target,RV_pred
2020-01-02,core,static,0.892509098,
2020-01-03,core,static,0.865561735,0.5847753286361694
2020-01-06,core,static,0.640049162,0.6059854030609131
2020-01-07,core,static,0.615684034,0.6100302934646606
2020-01-08,core,static,0.826156294,0.5966976284980774
2020-01-09,core,static,0.586674467,0.631382942199707
2020-01-10,core,static,0.766129933,0.5930324196815491
2020-01-13,core,static,0.604083317,0.5543748736381531
2020-01-14,core,static,0.665560285,0.5448075532913208
2020-01-15,core,static,0.569056342,0.5506920218467712
2020-01-16,core,static,0.581165987,0.5823699831962585
2020-01-17,core,static,0.63811227,0.5885735154151917
2020-01-20,core,static,0.673956732,0.5979428291320801
2020-01-21,core,static,0.568176305,0.5957348346710205
2020-01-22,core,static,0.688309944,0.6542831659317017
2020-01-23,core,static,0.726367373,0.6665876507759094
2020-01-28,core,static,0.883199722,0.6631947755813599
2020-01-29,core,static,0.807404421,0.8653267025947571
2020-01-30,core,static,0.823680575,0.8339811563491821
2020-01-31,core,static,0.868371713,0.9412832856178284
2020-02-03,core,static,1.60013092,0.9370012283325195
2020-02-04,core,static,0.99906357,0.8929490447044373
2020-02-05,core,static,0.939640295,0.8241080045700073
2020-02-06,core,static,0.809160562,0.7795114517211914
2020-02-07,core,static,0.786808282,0.7804396748542786
2020-02-10,core,static,0.772262236,0.7426942586898804
2020-02-11,core,static,0.60671266,0.7133862972259521
2020-02-12,core,static,0.712077758,0.6887341141700745
2020-02-13,core,static,0.895517512,0.6725072264671326
2020-02-14,core,static,0.747984233,0.6623467206954956
2020-02-17,core,static,0.703522043,0.6603622436523438
2020-02-18,core,static,0.694383635,0.6563233137130737
2020-02-19,core,static,0.950255475,0.7383910417556763
2020-02-20,core,static,0.896667428,0.7787935137748718
2020-02-21,core,static,0.884092952,0.8264481425285339
2020-02-24,core,static,1.013054269,0.840052604675293
2020-02-25,core,static,1.11493254,1.0800405740737915
2020-02-26,core,static,0.971367795,0.9866885542869568
2020-02-27,core,static,1.09668509,0.9338802695274353
2020-02-28,core,static,1.054045973,0.8447754383087158
2020-03-02,core,static,1.362788848,1.0867631435394287
2020-03-03,core,static,1.04042443,1.0073151588439941
2020-03-04,core,static,1.394769558,0.9488338232040405
2020-03-05,core,static,1.110740593,0.8957028985023499
2020-03-06,core,static,0.881898166,0.7913800477981567
2020-03-09,core,static,0.915819908,0.8060078620910645
2020-03-10,core,static,1.506671077,1.103639006614685
2020-03-11,core,static,1.366630159,1.0289920568466187
2020-03-12,core,static,2.327551614,1.1405655145645142
2020-03-13,core,static,4.240511891,1.386073112487793
2020-03-16,core,static,3.102806174,1.8365188837051392
2020-03-17,core,static,3.104226702,1.9037015438079834
2020-03-18,core,static,2.147899468,1.8404862880706787
2020-03-19,core,static,5.106524093,2.080735206604004
2020-03-20,core,static,3.461033974,3.319669723510742
2020-03-23,core,static,2.940129717,2.603522539138794
2020-03-24,core,static,2.405866777,2.0498526096343994
2020-03-25,core,static,3.186183836,1.5981519222259521
2020-03-26,core,static,3.364031199,1.414299726486206
2020-03-27,core,static,2.367966552,1.2207884788513184
2020-03-30,core,static,1.774121823,1.2832497358322144
2020-03-31,core,static,1.878657508,1.3511096239089966
2020-04-01,core,static,1.503844435,1.2019081115722656
2020-04-02,core,static,3.057927365,1.4756605625152588
2020-04-03,core,static,1.454066036,1.3515745401382446
2020-04-06,core,static,1.4193306,1.206507921218872
2020-04-07,core,static,1.825697976,1.1327216625213623
2020-04-08,core,static,1.429160034,1.1129753589630127
2020-04-09,core,static,1.151432473,1.135745644569397
2020-04-10,core,static,1.235038191,1.0416083335876465
2020-04-13,core,static,0.702978172,1.0021355152130127
2020-04-14,core,static,0.910910309,1.0445374250411987
2020-04-16,core,static,0.985364145,0.9666335582733154
2020-04-17,core,static,1.086510952,0.9023507237434387
2020-04-20,core,static,1.07865721,0.8441245555877686
2020-04-21,core,static,2.142167641,0.8572552800178528
2020-04-22,core,static,1.099998697,0.9877485036849976
2020-04-23,core,static,1.231659394,1.0015864372253418
2020-04-24,core,static,0.992071023,0.8940421938896179
2020-04-27,core,static,0.73888968,0.8750574588775635
2020-04-28,core,static,1.046718146,0.8632301092147827
2020-04-29,core,static,0.934376897,0.8168464303016663
2020-05-04,core,static,0.90641751,0.7317937612533569
2020-05-06,core,static,0.796478229,0.8877667188644409
2020-05-07,core,static,0.694291182,0.944281280040741
2020-05-08,core,static,0.620855646,0.9182283878326416
2020-05-11,core,static,0.814887989,0.8867937326431274
2020-05-12,core,static,1.038831096,0.8490890860557556
2020-05-13,core,static,0.896585055,0.8615692257881165
2020-05-14,core,static,0.814666686,0.9076405763626099
2020-05-15,core,static,0.91806825,0.8788889646530151
2020-05-18,core,static,0.57485095,0.8377078771591187
2020-05-19,core,static,0.714270059,0.8053420782089233
2020-05-20,core,static,0.579568203,0.7813223600387573
2020-05-21,core,static,0.645890571,0.7681351900100708
2020-05-22,core,static,0.814805772,0.7412041425704956
2020-05-25,core,static,0.696997623,0.8284669518470764
2020-05-26,core,static,0.743522345,0.82390958070755
2020-05-27,core,static,0.815763764,0.8187563419342041
2020-05-28,core,static,1.162162989,0.7822204232215881
2020-05-29,core,static,0.970779266,0.852175235748291
2020-06-01,core,static,0.680878802,0.8604298830032349
2020-06-02,core,static,0.718139037,0.8251981735229492
2020-06-03,core,static,0.974479049,0.80021071434021
2020-06-04,core,static,1.534870329,0.8516367673873901
2020-06-05,core,static,0.950066643,0.9111214876174927
2020-06-08,core,static,1.236923159,0.9588228464126587
2020-06-09,core,static,1.178876478,0.963543176651001
2020-06-10,core,static,0.785155475,0.9990739822387695
2020-06-11,core,static,1.074174435,0.9668931365013123
2020-06-12,core,static,1.35128555,1.0271871089935303
2020-06-15,core,static,1.665208752,1.1690621376037598
2020-06-16,core,static,1.279925961,1.57284677028656
2020-06-17,core,static,2.001105687,1.40815269947052
2020-06-18,core,static,1.071118868,1.2451269626617432
2020-06-19,core,static,1.314746828,1.0509181022644043
2020-06-22,core,static,0.938153307,1.0243737697601318
2020-06-23,core,static,1.431668834,0.9852964282035828
2020-06-24,core,static,0.823641844,1.0230076313018799
2020-06-25,core,static,1.090109306,1.0204581022262573
2020-06-26,core,static,1.048725093,1.0950207710266113
2020-06-29,core,static,0.952929681,1.0073339939117432
2020-06-30,core,static,0.90718456,1.0504506826400757
2020-07-01,core,static,0.884848207,0.9802271723747253
2020-07-02,core,static,0.719397063,0.9685249328613281
2020-07-03,core,static,0.797121204,0.8811317682266235
2020-07-06,core,static,0.630271106,0.8345533013343811
2020-07-07,core,static,1.022464625,0.8075922131538391
2020-07-08,core,static,1.092579129,0.8831492066383362
2020-07-09,core,static,0.657344726,0.8835134506225586
2020-07-10,core,static,0.859706163,0.8286790251731873
2020-07-13,core,static,0.790339414,0.7980979084968567
2020-07-14,core,static,0.775808089,0.7575721144676208
2020-07-15,core,static,0.698838935,0.7167041301727295
2020-07-16,core,static,0.80799798,0.6933557391166687
2020-07-17,core,static,0.717434821,0.710444450378418
2020-07-20,core,static,0.664193176,0.6722927689552307
2020-07-21,core,static,0.524883097,0.6641149520874023
2020-07-22,core,static,0.851026829,0.647593080997467
2020-07-23,core,static,0.702811128,0.6219316720962524
2020-07-24,core,static,0.73021302,0.6222297549247742
2020-07-27,core,static,0.756165924,0.6599251627922058
2020-07-28,core,static,0.803477569,0.7196656465530396
2020-07-29,core,static,1.124658913,0.6988828778266907
2020-07-30,core,static,0.697877875,0.7049194574356079
2020-07-31,core,static,0.804334251,0.6911135315895081
2020-08-03,core,static,0.783796376,0.7142785787582397
2020-08-04,core,static,0.569766298,0.7036558985710144
2020-08-05,core,static,0.67919009,0.6901966333389282
2020-08-06,core,static,0.83224667,0.6838493347167969
2020-08-07,core,static,1.042131533,0.7084640860557556
2020-08-10,core,static,0.774224009,0.7055718898773193
2020-08-11,core,static,0.884271812,0.7939740419387817
2020-08-12,core,static,1.152268056,0.8173558712005615
2020-08-13,core,static,0.713221309,0.8539942502975464
2020-08-14,core,static,1.148584376,0.8934831023216248
2020-08-18,core,static,1.321411821,0.9653888940811157
2020-08-19,core,static,0.994411675,1.213399052619934
2020-08-20,core,static,1.353025281,1.1481739282608032
2020-08-21,core,static,1.358855821,1.4208120107650757
2020-08-24,core,static,1.646680596,1.2461521625518799
2020-08-25,core,static,0.869573287,1.1230015754699707
2020-08-26,core,static,1.032217946,0.9726589918136597
2020-08-27,core,static,0.914998988,0.9639675617218018
2020-08-28,core,static,0.937136107,0.955939531326294
2020-08-31,core,static,0.951516813,0.9248359203338623
2020-09-01,core,static,1.054867665,1.021735429763794
2020-09-02,core,static,0.753455477,0.9752978086471558
2020-09-03,core,static,0.757228834,0.9178393483161926
2020-09-04,core,static,0.992839898,0.8217434883117676
2020-09-07,core,static,1.062429045,0.8754212260246277
2020-09-08,core,static,0.727502124,0.8552899360656738
2020-09-09,core,static,0.655463991,0.8325212001800537
2020-09-10,core,static,0.557595426,0.846184253692627
2020-09-11,core,static,0.792592207,0.8213223814964294
2020-09-14,core,static,0.526662084,0.7809774875640869
2020-09-15,core,static,0.663506537,0.7486507892608643
2020-09-16,core,static,0.611833938,0.7307604551315308
2020-09-17,core,static,0.953007886,0.7291938662528992
2020-09-18,core,static,0.813904928,0.776447594165802
2020-09-21,core,static,0.998539176,0.7423150539398193
2020-09-22,core,static,1.088448321,0.7762625217437744
2020-09-23,core,static,1.524089483,0.9514256715774536
2020-09-24,core,static,1.248842679,0.9591033458709717
2020-09-25,core,static,0.854005919,0.9842157363891602
2020-09-28,core,static,0.648559975,0.8284488320350647
2020-09-29,core,static,0.699830366,0.7055757641792297
2020-10-05,core,static,0.68317912,0.6417459845542908
2020-10-06,core,static,0.699831279,0.6207205057144165
2020-10-07,core,static,0.659200667,0.6472415924072266
2020-10-08,core,static,0.68844613,0.6747342944145203
2020-10-12,core,static,0.665113127,0.6689176559448242
2020-10-13,core,static,0.715091017,0.6251168847084045
2020-10-14,core,static,0.732075991,0.6368756294250488
2020-10-15,core,static,0.893968153,0.6955321431159973
2020-10-16,core,static,1.059520131,0.7049233317375183
2020-10-19,core,static,0.783296067,0.767919659614563
2020-10-20,core,static,1.016373546,0.7158541679382324
2020-10-21,core,static,0.745996099,0.7164293527603149
2020-10-22,core,static,0.710471059,0.6746030449867249
2020-10-23,core,static,0.838194962,0.6724653244018555
2020-10-26,core,static,0.80082019,0.6541960835456848
2020-10-27,core,static,0.831538368,0.6879851222038269
2020-10-28,core,static,0.556644918,0.7224560976028442
2020-10-29,core,static,0.967740642,0.7113513350486755
2020-10-30,core,static,0.835218802,0.6822084188461304
