date,feature_set,protocol,RV_target,RV_pred
2020-01-02,core,static,0.39189518,
2020-01-03,core,static,0.577806551,0.32836225628852844
2020-01-06,core,static,0.325295175,0.3738514184951782
2020-01-07,core,static,0.344769939,0.40047329664230347
2020-01-08,core,static,0.494921468,0.45096778869628906
2020-01-09,core,static,0.370555304,0.3927724063396454
2020-01-10,core,static,0.400584944,0.32882964611053467
2020-01-13,core,static,0.236613059,0.335843026638031
2020-01-14,core,static,0.388944592,0.3232712149620056
2020-01-15,core,static,0.40533448,0.3470292091369629
2020-01-16,core,static,0.264369795,0.33906152844429016
2020-01-17,core,static,0.304816433,0.30874744057655334
2020-01-21,core,static,0.341183266,0.2994796633720398
2020-01-22,core,static,0.352132052,0.32988598942756653
2020-01-23,core,static,0.496637902,0.34446901082992554
2020-01-24,core,static,0.735853876,0.347033828496933
2020-01-27,core,static,0.646043035,0.4491652846336365
2020-01-28,core,static,0.452648986,0.599955677986145
2020-01-29,core,static,0.505350248,0.5365709066390991
2020-01-30,core,static,0.72819615,0.5056506991386414
2020-01-31,core,static,0.92743066,0.476313054561615
2020-02-03,core,static,0.668394618,0.7022789716720581
2020-02-04,core,static,0.457579108,0.6763246655464172
2020-02-05,core,static,0.510079941,0.5232697129249573
2020-02-06,core,static,0.440475285,0.44199907779693604
2020-02-07,core,static,0.528992915,0.4016220271587372
2020-02-10,core,static,0.423436009,0.4423578381538391
2020-02-11,core,static,0.481499738,0.4130466878414154
2020-02-12,core,static,0.378017696,0.43418481945991516
2020-02-13,core,static,0.501313051,0.39167067408561707
2020-02-14,core,static,0.36170778,0.40571025013923645
2020-02-18,core,static,0.479656975,0.3880894184112549
2020-02-19,core,static,0.246948161,0.4374338388442993
2020-02-20,core,static,0.945774286,0.41106340289115906
2020-02-21,core,static,0.744954064,0.45587271451950073
2020-02-24,core,static,1.089630515,0.5688796043395996
2020-02-25,core,static,1.568749691,0.955195426940918
2020-02-26,core,static,1.661214432,1.5132113695144653
2020-02-27,core,static,2.681899641,1.4262956380844116
2020-02-28,core,static,3.747886488,1.8509738445281982
2020-03-02,core,static,2.504803923,1.898993730545044
2020-03-03,core,static,4.294059327,1.3638057708740234
2020-03-04,core,static,1.634634651,1.912556767463684
2020-03-05,core,static,1.913273268,1.454921007156372
2020-03-06,core,static,2.356969354,1.760183334350586
2020-03-09,core,static,4.796297025,1.858249545097351
2020-03-10,core,static,3.306274296,2.5321264266967773
2020-03-11,core,static,2.287294328,2.5074360370635986
2020-03-12,core,static,6.444407584,2.4587814807891846
2020-03-13,core,static,5.127025776,3.4585120677948
2020-03-16,core,static,6.419546501,2.8790316581726074
2020-03-17,core,static,4.766582777,3.797206401824951
2020-03-18,core,static,4.987786228,3.9423980712890625
2020-03-19,core,static,4.569097481,3.2043356895446777
2020-03-20,core,static,3.922572175,3.2830512523651123
2020-03-23,core,static,5.348251637,3.053135871887207
2020-03-24,core,static,3.039526088,3.0592339038848877
2020-03-25,core,static,3.639101824,1.855522871017456
2020-03-26,core,static,3.305655419,2.086167097091675
2020-03-27,core,static,2.387249956,1.9016215801239014
2020-03-30,core,static,1.860393776,2.0461103916168213
2020-03-31,core,static,2.006963785,1.722868800163269
2020-04-01,core,static,1.794748905,1.8376590013504028
2020-04-02,core,static,2.752688482,2.1189932823181152
2020-04-03,core,static,1.906945339,1.896767258644104
2020-04-06,core,static,1.541893373,1.8621078729629517
2020-04-07,core,static,2.541715295,1.5838804244995117
2020-04-08,core,static,1.490273754,1.6237276792526245
2020-04-09,core,static,1.883515388,1.4164544343948364
2020-04-13,core,static,1.672511207,1.3467670679092407
2020-04-14,core,static,1.268737563,1.396437644958496
2020-04-15,core,static,1.426217065,1.3158693313598633
2020-04-16,core,static,1.361583533,1.5151898860931396
2020-04-17,core,static,1.171081508,1.3898767232894897
2020-04-20,core,static,1.289294739,1.2429616451263428
2020-04-21,core,static,1.675444675,1.3652409315109253
2020-04-22,core,static,0.915721565,1.598559856414795
2020-04-23,core,static,1.392246695,1.497130036354065
2020-04-24,core,static,0.939433445,1.4487874507904053
2020-04-27,core,static,0.72414469,1.4123369455337524
2020-04-28,core,static,1.21782543,1.2552578449249268
2020-04-29,core,static,0.829149635,1.149104118347168
2020-04-30,core,static,1.280883885,1.0563884973526
2020-05-01,core,static,1.176369895,1.107625961303711
2020-05-05,core,static,0.934751054,1.2177891731262207
2020-05-06,core,static,1.037440324,1.108708143234253
2020-05-07,core,static,0.83236059,1.1631320714950562
2020-05-08,core,static,0.591020501,1.0730019807815552
2020-05-11,core,static,0.785306541,0.9815725088119507
2020-05-12,core,static,0.962028008,1.003544807434082
2020-05-13,core,static,1.748135102,1.1915704011917114
2020-05-14,core,static,1.589803426,1.301877498626709
2020-05-15,core,static,1.240451592,1.2637038230895996
2020-05-18,core,static,1.03093146,1.2366011142730713
2020-05-19,core,static,1.172460537,1.0286498069763184
2020-05-20,core,static,0.720020108,1.1712499856948853
2020-05-21,core,static,0.997253813,0.9596836566925049
2020-05-22,core,static,0.692567044,0.9738296270370483
2020-05-26,core,static,0.737166159,0.930687427520752
2020-05-27,core,static,1.145117392,0.8350691795349121
2020-05-28,core,static,1.019735326,0.7959887981414795
2020-05-29,core,static,1.462957729,0.8817545175552368
2020-06-01,core,static,0.571293271,0.906180739402771
2020-06-02,core,static,0.668129789,0.9301197528839111
2020-06-03,core,static,0.580023033,0.8782982230186462
2020-06-04,core,static,0.811705533,0.7645399570465088
2020-06-05,core,static,0.88159635,0.7989345788955688
2020-06-08,core,static,0.633930052,0.5886954069137573
2020-06-09,core,static,0.844159939,0.5425533056259155
2020-06-10,core,static,1.285676826,0.6806362271308899
2020-06-11,core,static,1.716721186,0.7992951273918152
2020-06-12,core,static,2.317522232,1.09682035446167
2020-06-15,core,static,1.929293128,1.1124703884124756
2020-06-16,core,static,1.727570665,1.0891355276107788
2020-06-17,core,static,0.885240423,1.122908592224121
2020-06-18,core,static,0.86228485,1.0863754749298096
