date,feature_set,protocol,RV_target,RV_pred
2007-08-01,core,static,1.671827846,
2007-08-02,core,static,1.054531848,1.0347483158111572
2007-08-03,core,static,1.263486562,0.9212339520454407
2007-08-06,core,static,1.522837746,1.163076400756836
2007-08-07,core,static,1.580264862,1.1117304563522339
2007-08-08,core,static,1.177296037,1.1691354513168335
2007-08-09,core,static,2.193866741,1.0449844598770142
2007-08-10,core,static,2.032928187,1.2566734552383423
2007-08-13,core,static,1.079051281,1.214996337890625
2007-08-14,core,static,1.241959907,1.2387385368347168
2007-08-15,core,static,1.408628473,1.375293493270874
2007-08-16,core,static,2.330884764,1.4697619676589966
2007-08-17,core,static,2.252215299,1.3400962352752686
2007-08-20,core,static,1.090452,1.158232569694519
2007-08-21,core,static,0.988576749,1.1879774332046509
2007-08-22,core,static,1.15982926,1.2259438037872314
2007-08-23,core,static,0.943930366,1.184384822845459
2007-08-24,core,static,0.59175895,1.1194716691970825
2007-08-27,core,static,0.617596879,1.0427608489990234
2007-08-28,core,static,0.787569287,1.0703470706939697
2007-08-29,core,static,1.059546777,1.3871876001358032
2007-08-30,core,static,1.14575198,1.3207844495773315
2007-08-31,core,static,1.326312202,1.249518871307373
2007-09-04,core,static,0.617602287,1.1454493999481201
2007-09-05,core,static,1.009755561,1.1260422468185425
2007-09-06,core,static,0.750785796,1.2055970430374146
2007-09-07,core,static,1.390555215,1.1133508682250977
2007-09-10,core,static,1.087906604,1.0823476314544678
2007-09-11,core,static,0.897741334,1.0869290828704834
2007-09-12,core,static,0.762486785,1.0756642818450928
2007-09-13,core,static,0.804098306,1.0683189630508423
2007-09-14,core,static,0.825664145,0.9962327480316162
2007-09-17,core,static,0.567288056,0.9271177053451538
2007-09-18,core,static,1.472714707,0.9464589357376099
2007-09-19,core,static,0.941722415,0.9503868818283081
2007-09-20,core,static,0.642854074,0.955602765083313
2007-09-21,core,static,0.649490324,0.9062401056289673
2007-09-24,core,static,0.636796693,0.8784370422363281
2007-09-25,core,static,0.703857578,0.8540458679199219
2007-09-26,core,static,0.613668453,0.8459664583206177
2007-09-27,core,static,0.532178107,0.8133225440979004
2007-09-28,core,static,0.500329153,0.7492800951004028
2007-10-01,core,static,0.546280273,0.7055347561836243
2007-10-02,core,static,0.431123364,0.6679980158805847
2007-10-03,core,static,0.589724249,0.6929066777229309
2007-10-04,core,static,0.382727684,0.7211917042732239
2007-10-05,core,static,0.713972468,0.6919060945510864
2007-10-08,core,static,0.399221942,0.6472323536872864
2007-10-09,core,static,0.570804542,0.6455551981925964
2007-10-10,core,static,0.520976135,0.6362628936767578
2007-10-11,core,static,0.924190049,0.6500793695449829
2007-10-12,core,static,0.567247241,0.6457913517951965
2007-10-15,core,static,0.714555334,0.6111828684806824
2007-10-16,core,static,0.674391176,0.6395406723022461
2007-10-17,core,static,0.917576277,0.7175289988517761
2007-10-18,core,static,0.679073683,0.7269043922424316
2007-10-19,core,static,1.105509307,0.6474946737289429
2007-10-22,core,static,1.059482762,0.8134180903434753
2007-10-23,core,static,0.846598383,0.8560501337051392
2007-10-24,core,static,1.40331852,0.9005204439163208
2007-10-25,core,static,1.193265095,0.883461594581604
2007-10-26,core,static,0.808863364,0.8162814378738403
2007-10-29,core,static,0.609534556,0.6541224122047424
2007-10-30,core,static,0.538727273,0.6185898780822754
2007-10-31,core,static,1.116558097,0.662774384021759
2007-11-01,core,static,1.449173348,0.6368660926818848
2007-11-02,core,static,1.426797619,0.866146445274353
2007-11-05,core,static,1.282866458,0.8508144617080688
2007-11-06,core,static,0.882011343,0.9237648844718933
2007-11-07,core,static,1.405186946,0.8890834450721741
2007-11-08,core,static,1.873641395,1.0376038551330566
2007-11-09,core,static,1.560576991,0.9886301755905151
2007-11-12,core,static,1.324467582,1.0462636947631836
2007-11-13,core,static,1.122503062,1.0805648565292358
