date,feature_set,protocol,RV_target,RV_pred
2020-01-02,core,static,0.892509098,
2020-01-03,core,static,0.865561735,0.5668169260025024
2020-01-06,core,static,0.640049162,0.5866971015930176
2020-01-07,core,static,0.615684034,0.6075738072395325
2020-01-08,core,static,0.826156294,0.601114809513092
2020-01-09,core,static,0.586674467,0.6090717315673828
2020-01-10,core,static,0.766129933,0.6030469536781311
2020-01-13,core,static,0.604083317,0.5923938155174255
2020-01-14,core,static,0.665560285,0.602039098739624
2020-01-15,core,static,0.569056342,0.5989883542060852
2020-01-16,core,static,0.581165987,0.5977627038955688
2020-01-17,core,static,0.63811227,0.5888627767562866
2020-01-20,core,static,0.673956732,0.6007298231124878
2020-01-21,core,static,0.568176305,0.595257043838501
2020-01-22,core,static,0.688309944,0.6096413731575012
2020-01-23,core,static,0.726367373,0.601540744304657
2020-01-28,core,static,0.883199722,0.6089580655097961
2020-01-29,core,static,0.807404421,0.6661181449890137
2020-01-30,core,static,0.823680575,0.6668485999107361
2020-01-31,core,static,0.868371713,0.7072968482971191
2020-02-03,core,static,1.60013092,0.7340735197067261
2020-02-04,core,static,0.99906357,0.7275577783584595
2020-02-05,core,static,0.939640295,0.734815239906311
2020-02-06,core,static,0.809160562,0.7164748907089233
2020-02-07,core,static,0.786808282,0.7214617133140564
2020-02-10,core,static,0.772262236,0.7113392353057861
2020-02-11,core,static,0.60671266,0.7094607353210449
2020-02-12,core,static,0.712077758,0.6784365177154541
2020-02-13,core,static,0.895517512,0.6698494553565979
2020-02-14,core,static,0.747984233,0.6603039503097534
2020-02-17,core,static,0.703522043,0.6515336036682129
2020-02-18,core,static,0.694383635,0.6440476179122925
2020-02-19,core,static,0.950255475,0.6758043169975281
2020-02-20,core,static,0.896667428,0.6741499304771423
2020-02-21,core,static,0.884092952,0.6892523169517517
2020-02-24,core,static,1.013054269,0.7034485936164856
2020-02-25,core,static,1.11493254,0.7981374263763428
2020-02-26,core,static,0.971367795,0.8131939172744751
2020-02-27,core,static,1.09668509,0.8415718674659729
2020-02-28,core,static,1.054045973,0.8414273262023926
2020-03-02,core,static,1.362788848,0.9023641347885132
2020-03-03,core,static,1.04042443,0.9168058633804321
2020-03-04,core,static,1.394769558,0.9174360036849976
2020-03-05,core,static,1.110740593,0.9141868948936462
2020-03-06,core,static,0.881898166,0.8872220516204834
2020-03-09,core,static,0.915819908,0.9001682996749878
2020-03-10,core,static,1.506671077,0.9790390729904175
2020-03-11,core,static,1.366630159,0.9917771816253662
2020-03-12,core,static,2.327551614,1.0459933280944824
2020-03-13,core,static,4.240511891,1.1899648904800415
2020-03-16,core,static,3.102806174,1.374925136566162
2020-03-17,core,static,3.104226702,1.5891026258468628
2020-03-18,core,static,2.147899468,1.6541651487350464
2020-03-19,core,static,5.106524093,1.88457190990448
2020-03-20,core,static,3.461033974,2.4548001289367676
2020-03-23,core,static,2.940129717,2.5170247554779053
2020-03-24,core,static,2.405866777,2.5965962409973145
2020-03-25,core,static,3.186183836,2.5212860107421875
2020-03-26,core,static,3.364031199,2.284426689147949
2020-03-27,core,static,2.367966552,2.1926870346069336
2020-03-30,core,static,1.774121823,2.0530507564544678
2020-03-31,core,static,1.878657508,1.9778730869293213
2020-04-01,core,static,1.503844435,1.814786672592163
2020-04-02,core,static,3.057927365,1.8244948387145996
2020-04-03,core,static,1.454066036,1.7465698719024658
2020-04-06,core,static,1.4193306,1.6638379096984863
2020-04-07,core,static,1.825697976,1.5885919332504272
