date,feature_set,protocol,RV_target,RV_pred
2007-08-01,core,static,2.057769983,
2007-08-02,core,static,2.670151613,1.1154519319534302
2007-08-03,core,static,1.363984034,1.1777411699295044
2007-08-06,core,static,1.290111297,1.1997897624969482
2007-08-07,core,static,1.18340618,1.2195024490356445
2007-08-08,core,static,0.915264742,1.196453332901001
2007-08-09,core,static,1.28095602,1.1640348434448242
2007-08-10,core,static,1.256259747,1.1307542324066162
2007-08-13,core,static,1.310453133,1.1478064060211182
2007-08-14,core,static,1.415305541,1.0958930253982544
2007-08-16,core,static,2.237005099,1.0979902744293213
2007-08-17,core,static,2.482263853,1.1969025135040283
2007-08-20,core,static,1.287377013,1.262132167816162
2007-08-21,core,static,1.86630533,1.263555884361267
2007-08-22,core,static,1.182706771,1.2751407623291016
2007-08-23,core,static,0.999892354,1.262164831161499
2007-08-24,core,static,1.225485272,1.244680404663086
2007-08-27,core,static,0.90142136,1.242056965827942
2007-08-28,core,static,1.270836772,1.192846417427063
2007-08-29,core,static,1.409931797,1.1458427906036377
2007-08-30,core,static,1.134099788,1.101738452911377
2007-08-31,core,static,1.156241396,1.0908277034759521
2007-09-03,core,static,1.193260375,1.0703904628753662
2007-09-04,core,static,1.019279945,1.0424607992172241
2007-09-05,core,static,1.217038686,1.0401426553726196
2007-09-06,core,static,1.243045509,1.0462347269058228
2007-09-07,core,static,1.111489892,1.05274498462677
2007-09-10,core,static,1.357314866,1.0530169010162354
2007-09-11,core,static,1.015884387,1.093277096748352
2007-09-12,core,static,1.181147922,1.1084864139556885
2007-09-13,core,static,1.74200541,1.1384409666061401
2007-09-14,core,static,0.937040885,1.1776436567306519
2007-09-17,core,static,1.004808032,1.1670101881027222
2007-09-18,core,static,1.026061632,1.1450637578964233
2007-09-19,core,static,0.807643574,1.1352519989013672
2007-09-20,core,static,1.19657164,1.1095337867736816
2007-09-21,core,static,0.872211106,1.0871860980987549
2007-09-27,core,static,0.766486699,1.0541927814483643
2007-09-28,core,static,0.808079164,1.044689655303955
2007-10-01,core,static,0.550293284,1.0368375778198242
2007-10-02,core,static,0.732053659,1.0279814004898071
2007-10-04,core,static,0.880593175,1.0211546421051025
2007-10-05,core,static,0.95414626,0.9955933094024658
2007-10-08,core,static,0.703126351,0.9519671201705933
2007-10-09,core,static,0.886316416,0.9298273324966431
2007-10-10,core,static,0.71955173,0.9217692613601685
2007-10-11,core,static,0.943056714,0.896137535572052
2007-10-12,core,static,1.043136334,0.8804234266281128
2007-10-15,core,static,1.096573874,0.8869098424911499
2007-10-16,core,static,1.268705312,0.9073529839515686
2007-10-17,core,static,2.190526979,0.9450739622116089
2007-10-18,core,static,1.457985082,1.0157142877578735
2007-10-19,core,static,1.455587547,1.0548149347305298
2007-10-22,core,static,1.696849151,1.1045409440994263
2007-10-23,core,static,1.138418238,1.1786912679672241
2007-10-24,core,static,2.070314387,1.2056370973587036
2007-10-25,core,static,1.658524141,1.2596747875213623
2007-10-26,core,static,1.448291953,1.2597976922988892
2007-10-29,core,static,1.066619534,1.2946665287017822
2007-10-30,core,static,1.241520598,1.3200805187225342
2007-10-31,core,static,1.087276372,1.3335840702056885
2007-11-01,core,static,1.295559405,1.3034623861312866
2007-11-02,core,static,1.211869312,1.263008952140808
2007-11-05,core,static,1.332794444,1.2778700590133667
2007-11-06,core,static,0.821598494,1.2817590236663818
2007-11-07,core,static,1.178022345,1.2801469564437866
2007-11-08,core,static,1.55298138,1.2775213718414307
2007-11-09,core,static,1.972045547,1.2975225448608398
2007-11-12,core,static,1.654564988,1.3049570322036743
2007-11-13,core,static,1.845192811,1.3399020433425903
2007-11-14,core,static,1.049571895,1.3419392108917236
2007-11-15,core,static,1.403045571,1.2869089841842651
2007-11-16,core,static,1.318905953,1.2115557193756104
2007-11-19,core,static,1.388184069,1.1967177391052246
2007-11-20,core,static,1.513252292,1.1731420755386353
2007-11-21,core,static,1.962177503,1.1391762495040894
2007-11-22,core,static,2.156352412,1.1954329013824463
2007-11-23,core,static,2.385226379,1.2149200439453125
2007-11-26,core,static,1.284376391,1.2548973560333252
2007-11-27,core,static,2.515839714,1.2747917175292969
2007-11-28,core,static,1.972666042,1.3135420083999634
2007-11-29,core,static,1.073667652,1.343696117401123
2007-11-30,core,static,1.098294502,1.3719282150268555
2007-12-03,core,static,1.143271095,1.3746355772018433
2007-12-04,core,static,1.015254539,1.379165530204773
2007-12-05,core,static,0.946600966,1.3634350299835205
2007-12-06,core,static,0.906836611,1.3411873579025269
2007-12-07,core,static,1.030373513,1.350021243095398
2007-12-10,core,static,1.173156406,1.3220316171646118
2007-12-11,core,static,1.110398519,1.3342381715774536
2007-12-12,core,static,1.05128011,1.3237366676330566
2007-12-13,core,static,1.537436505,1.3032519817352295
2007-12-14,core,static,1.192555506,1.2909003496170044
2007-12-17,core,static,1.236178982,1.287325143814087
2007-12-18,core,static,1.437838024,1.3003686666488647
2007-12-20,core,static,1.64524277,1.3127679824829102
2007-12-21,core,static,1.453605221,1.2839183807373047
2007-12-24,core,static,0.941058569,1.2503842115402222
2007-12-26,core,static,1.031844492,1.202385663986206
2007-12-27,core,static,0.860237971,1.1476731300354004
2007-12-28,core,static,0.876656813,1.093248724937439
2008-01-02,core,static,1.061232168,1.0634832382202148
2008-01-03,core,static,1.334792039,1.0624252557754517
2008-01-04,core,static,1.251795001,1.0556385517120361
2008-01-07,core,static,0.997898107,1.0853972434997559
2008-01-08,core,static,1.089084709,1.099909782409668
2008-01-09,core,static,1.094061677,1.1161046028137207
2008-01-10,core,static,1.235569804,1.1314597129821777
2008-01-11,core,static,1.355785161,1.1486872434616089
2008-01-14,core,static,1.636088549,1.2346898317337036
2008-01-15,core,static,1.697345456,1.2547355890274048
2008-01-16,core,static,1.553333982,1.2578388452529907
2008-01-17,core,static,1.630196989,1.2756941318511963
2008-01-18,core,static,1.526908928,1.2558244466781616
2008-01-21,core,static,1.615430981,1.2772630453109741
2008-01-22,core,static,2.35673658,1.3411847352981567
2008-01-23,core,static,2.046865,1.3852472305297852
2008-01-24,core,static,1.383207643,1.4097331762313843
2008-01-25,core,static,1.03761727,1.4017245769500732
2008-01-28,core,static,1.166803122,1.417933702468872
2008-01-29,core,static,1.526018832,1.4161217212677002
2008-01-30,core,static,2.041500786,1.4179959297180176
