date,feature_set,protocol,RV_target,RV_pred
2007-08-01,core,static,1.671827846,
2007-08-02,core,static,1.054531848,0.7592532634735107
2007-08-03,core,static,1.263486562,0.7719166874885559
2007-08-06,core,static,1.522837746,0.8434454202651978
2007-08-07,core,static,1.580264862,0.8484635949134827
2007-08-08,core,static,1.177296037,0.8760374784469604
2007-08-09,core,static,2.193866741,0.8911424279212952
2007-08-10,core,static,2.032928187,0.9704864621162415
2007-08-13,core,static,1.079051281,0.9787740707397461
2007-08-14,core,static,1.241959907,0.9810481071472168
2007-08-15,core,static,1.408628473,1.0224096775054932
2007-08-16,core,static,2.330884764,1.064809799194336
2007-08-17,core,static,2.252215299,1.0877189636230469
2007-08-20,core,static,1.090452,1.0911109447479248
2007-08-21,core,static,0.988576749,1.0823330879211426
2007-08-22,core,static,1.15982926,1.0855485200881958
2007-08-23,core,static,0.943930366,1.081453800201416
2007-08-24,core,static,0.59175895,1.0764576196670532
2007-08-27,core,static,0.617596879,1.064860224723816
2007-08-28,core,static,0.787569287,1.0718307495117188
2007-08-29,core,static,1.059546777,1.1630887985229492
2007-08-30,core,static,1.14575198,1.1724967956542969
2007-08-31,core,static,1.326312202,1.1539467573165894
2007-09-04,core,static,0.617602287,1.10484778881073
2007-09-05,core,static,1.009755561,1.1053504943847656
2007-09-06,core,static,0.750785796,1.1289088726043701
2007-09-07,core,static,1.390555215,1.097054362297058
2007-09-10,core,static,1.087906604,1.125995397567749
2007-09-11,core,static,0.897741334,1.1345738172531128
2007-09-12,core,static,0.762486785,1.1492356061935425
2007-09-13,core,static,0.804098306,1.177862286567688
2007-09-14,core,static,0.825664145,1.1995446681976318
2007-09-17,core,static,0.567288056,1.1607874631881714
2007-09-18,core,static,1.472714707,1.1476645469665527
2007-09-19,core,static,0.941722415,1.1115758419036865
2007-09-20,core,static,0.642854074,1.099433183670044
2007-09-21,core,static,0.649490324,1.0852162837982178
2007-09-24,core,static,0.636796693,1.0741353034973145
2007-09-25,core,static,0.703857578,1.0628104209899902
2007-09-26,core,static,0.613668453,1.0544439554214478
2007-09-27,core,static,0.532178107,1.0653198957443237
2007-09-28,core,static,0.500329153,1.0633691549301147
2007-10-01,core,static,0.546280273,1.0601656436920166
2007-10-02,core,static,0.431123364,1.0658349990844727
2007-10-03,core,static,0.589724249,1.0908153057098389
2007-10-04,core,static,0.382727684,1.058070182800293
2007-10-05,core,static,0.713972468,1.0495983362197876
2007-10-08,core,static,0.399221942,1.0447133779525757
2007-10-09,core,static,0.570804542,1.049754023551941
2007-10-10,core,static,0.520976135,1.0605688095092773
2007-10-11,core,static,0.924190049,1.071531891822815
2007-10-12,core,static,0.567247241,1.0587586164474487
2007-10-15,core,static,0.714555334,1.0518730878829956
2007-10-16,core,static,0.674391176,1.0215587615966797
2007-10-17,core,static,0.917576277,1.06314218044281
2007-10-18,core,static,0.679073683,1.0403081178665161
2007-10-19,core,static,1.105509307,1.0339534282684326
2007-10-22,core,static,1.059482762,1.0562995672225952
2007-10-23,core,static,0.846598383,1.0193982124328613
2007-10-24,core,static,1.40331852,1.0535030364990234
2007-10-25,core,static,1.193265095,1.0168726444244385
2007-10-26,core,static,0.808863364,1.0018953084945679
2007-10-29,core,static,0.609534556,0.977445125579834
2007-10-30,core,static,0.538727273,0.8696289658546448
2007-10-31,core,static,1.116558097,0.8895123600959778
2007-11-01,core,static,1.449173348,0.8705447912216187
2007-11-02,core,static,1.426797619,0.9215584993362427
2007-11-05,core,static,1.282866458,0.8599239587783813
2007-11-06,core,static,0.882011343,0.8616769313812256
2007-11-07,core,static,1.405186946,0.8679354190826416
2007-11-08,core,static,1.873641395,0.8951169848442078
2007-11-09,core,static,1.560576991,0.8561546206474304
2007-11-12,core,static,1.324467582,0.8545076847076416
2007-11-13,core,static,1.122503062,0.8754599690437317
2007-11-14,core,static,1.128295769,0.8822636008262634
2007-11-15,core,static,1.194421949,0.884781002998352
2007-11-16,core,static,1.304282393,0.9058828949928284
2007-11-19,core,static,1.210543379,0.9040017127990723
2007-11-20,core,static,1.719550139,0.9584416151046753
2007-11-21,core,static,1.489702679,0.9654654860496521
2007-11-23,core,static,0.958753985,0.9255001544952393
2007-11-26,core,static,1.130315245,0.933844804763794
2007-11-27,core,static,1.427426002,0.9827258586883545
2007-11-28,core,static,1.108639993,1.002659559249878
2007-11-29,core,static,1.060736715,1.0374616384506226
2007-11-30,core,static,1.302144074,1.0057098865509033
2007-12-03,core,static,0.870877637,0.9877769947052002
2007-12-04,core,static,0.8663291,0.9266408681869507
2007-12-05,core,static,1.105117597,0.9183805584907532
2007-12-06,core,static,0.647177508,0.9327340722084045
2007-12-07,core,static,0.55551982,0.9213089942932129
2007-12-10,core,static,0.555814218,0.9110465049743652
2007-12-11,core,static,1.514830445,0.9136683344841003
2007-12-12,core,static,2.137353245,0.9709737300872803
2007-12-13,core,static,1.057175682,1.0028955936431885
2007-12-14,core,static,1.006382445,1.0025641918182373
2007-12-17,core,static,1.015685313,1.010080099105835
2007-12-18,core,static,1.213597026,1.048604130744934
2007-12-19,core,static,0.989829808,1.0644903182983398
2007-12-20,core,static,0.842792551,1.0767604112625122
2007-12-21,core,static,0.944383577,1.0744874477386475
2007-12-24,core,static,0.444171096,1.0681986808776855
2007-12-26,core,static,0.461820601,1.0573551654815674
2007-12-27,core,static,0.621701626,1.0654608011245728
2007-12-28,core,static,0.775458081,1.0796116590499878
2007-12-31,core,static,0.611305551,1.0694730281829834
2008-01-02,core,static,1.053077092,1.0664746761322021
2008-01-03,core,static,0.808774927,1.101641058921814
2008-01-04,core,static,1.299110712,1.1162151098251343
2008-01-07,core,static,1.380755795,1.1963685750961304
2008-01-08,core,static,1.505828256,1.2078285217285156
2008-01-09,core,static,1.574271615,1.2306456565856934
2008-01-10,core,static,1.881137573,1.26474928855896
2008-01-11,core,static,1.495175865,1.2439205646514893
2008-01-14,core,static,0.959968059,1.2509347200393677
2008-01-15,core,static,1.220173209,1.2313435077667236
2008-01-16,core,static,1.596342722,1.2679129838943481
2008-01-17,core,static,1.712818571,1.1909908056259155
2008-01-18,core,static,1.920224322,1.2841179370880127
2008-01-22,core,static,3.924867567,1.3095519542694092
2008-01-23,core,static,3.517395567,1.3130943775177002
2008-01-24,core,static,1.719394716,1.333203673362732
2008-01-25,core,static,1.676367907,1.3460618257522583
2008-01-28,core,static,1.42175287,1.4174433946609497
2008-01-29,core,static,1.002270571,1.3950588703155518
2008-01-30,core,static,1.511779795,1.400105357170105
2008-01-31,core,static,2.218560799,1.3370440006256104
2008-02-01,core,static,1.177710016,1.3390789031982422
2008-02-04,core,static,0.822002162,1.3232629299163818
2008-02-05,core,static,1.820965915,1.3397505283355713
2008-02-06,core,static,1.181902584,1.403550386428833
2008-02-07,core,static,1.625706712,1.3976224660873413
2008-02-08,core,static,1.256485176,1.3520945310592651
2008-02-11,core,static,0.954077207,1.3119865655899048
2008-02-12,core,static,1.26158098,1.3243882656097412
2008-02-13,core,static,1.139694803,1.274583339691162
2008-02-14,core,static,1.086383948,1.2271167039871216
2008-02-15,core,static,0.860974438,1.2391095161437988
2008-02-19,core,static,1.169208618,1.1948456764221191
2008-02-20,core,static,1.426539595,1.1930650472640991
2008-02-21,core,static,1.069702768,1.1530053615570068
2008-02-22,core,static,1.239632761,1.1843852996826172
2008-02-25,core,static,1.341978851,1.1028636693954468
2008-02-26,core,static,0.997372238,1.11175537109375
2008-02-27,core,static,1.082385987,1.1128805875778198
2008-02-28,core,static,1.021883894,1.1059036254882812
2008-02-29,core,static,1.259335538,1.123589038848877
2008-03-03,core,static,1.098967965,1.1969457864761353
2008-03-04,core,static,1.431271464,1.2023260593414307
2008-03-05,core,static,1.272338531,1.2164342403411865
2008-03-06,core,static,1.23484098,1.223219394683838
2008-03-07,core,static,1.805234854,1.281158447265625
2008-03-10,core,static,1.222146025,1.3294719457626343
2008-03-11,core,static,2.320334028,1.3082976341247559
2008-03-12,core,static,1.077564519,1.304005742073059
2008-03-13,core,static,2.019142938,1.2986160516738892
2008-03-14,core,static,2.384141795,1.2596971988677979
2008-03-17,core,static,2.204531732,1.2655807733535767
2008-03-18,core,static,2.384514858,1.288886547088623
2008-03-19,core,static,1.608700368,1.287367820739746
2008-03-20,core,static,1.18013455,1.3404278755187988
2008-03-24,core,static,1.061291557,1.348010778427124
2008-03-25,core,static,0.968649397,1.3777345418930054
2008-03-26,core,static,1.05207362,1.3504576683044434
2008-03-27,core,static,1.12294866,1.3046921491622925
2008-03-28,core,static,0.938982337,1.3161998987197876
2008-03-31,core,static,0.917885961,1.3114519119262695
2008-04-01,core,static,1.343915543,1.273435354232788
2008-04-02,core,static,0.881739406,1.2484931945800781
2008-04-03,core,static,0.885640376,1.1859081983566284
2008-04-04,core,static,0.857136577,1.183930516242981
2008-04-07,core,static,0.854297896,1.1238667964935303
2008-04-08,core,static,0.879923431,1.0982227325439453
2008-04-09,core,static,0.711231664,1.0824406147003174
2008-04-10,core,static,0.866862706,1.05059814453125
2008-04-11,core,static,1.184250179,1.0801801681518555
2008-04-14,core,static,0.709943489,1.0885478258132935
2008-04-15,core,static,0.8432462,1.0745482444763184
2008-04-16,core,static,1.001004385,1.0465284585952759
2008-04-17,core,static,0.772080106,1.0210529565811157
2008-04-18,core,static,1.624890633,0.9790789484977722
2008-04-21,core,static,0.597079317,0.9541969299316406
2008-04-22,core,static,0.797757209,0.9613686800003052
2008-04-23,core,static,0.797880079,0.9101423025131226
2008-04-24,core,static,1.089050139,0.9373133778572083
2008-04-25,core,static,0.966389202,0.9612990617752075
2008-04-28,core,static,0.619645469,0.9442554116249084
2008-04-29,core,static,0.574393052,0.9251131415367126
2008-04-30,core,static,1.177627151,0.9466660022735596
2008-05-01,core,static,0.82060188,0.9293819665908813
2008-05-02,core,static,1.22587786,0.8897987604141235
2008-05-05,core,static,0.675017563,0.8789639472961426
2008-05-06,core,static,0.848595642,0.8824494481086731
2008-05-07,core,static,0.709791489,0.8855484127998352
2008-05-08,core,static,0.859230967,0.9259822964668274
2008-05-09,core,static,0.979594099,0.9337214231491089
2008-05-12,core,static,0.600779335,0.9496288299560547
2008-05-13,core,static,0.523691676,0.9167078733444214
2008-05-14,core,static,0.643361093,0.9364629983901978
2008-05-15,core,static,0.695937304,0.9293050765991211
2008-05-16,core,static,0.622437288,0.931726336479187
2008-05-19,core,static,0.7479857,0.9057077169418335
2008-05-20,core,static,0.809782086,0.9092916250228882
2008-05-21,core,static,0.986100352,0.9439947605133057
2008-05-22,core,static,0.667148898,0.9800732135772705
2008-05-23,core,static,0.791713729,0.9761248826980591
2008-05-27,core,static,0.779671523,0.9718413949012756
2008-05-28,core,static,0.745787552,0.9069967269897461
2008-05-29,core,static,0.674546315,0.9367092847824097
2008-05-30,core,static,0.623114121,0.9291052222251892
2008-06-02,core,static,0.778752522,0.9127492308616638
2008-06-03,core,static,0.875314963,0.8946285843849182
2008-06-04,core,static,1.02681349,0.8831470608711243
2008-06-05,core,static,0.847600674,0.8544502258300781
2008-06-06,core,static,1.317128635,0.9007599353790283
2008-06-09,core,static,1.03817516,0.9685183763504028
2008-06-10,core,static,1.16072717,0.9718320965766907
2008-06-11,core,static,1.031001773,0.9169552326202393
2008-06-12,core,static,1.09758353,0.917106568813324
2008-06-13,core,static,1.112465475,0.9450724720954895
2008-06-16,core,static,0.826546333,0.8576781749725342
2008-06-17,core,static,0.896538289,0.8430564403533936
2008-06-18,core,static,1.068439543,0.8636972308158875
2008-06-19,core,static,0.863250289,0.8812344074249268
2008-06-20,core,static,1.172153452,0.8650332689285278
2008-06-23,core,static,0.763577406,0.8859708309173584
2008-06-24,core,static,0.958119629,0.8902715444564819
2008-06-25,core,static,1.074400559,0.9190552234649658
2008-06-26,core,static,1.154070666,0.9523906707763672
2008-06-27,core,static,1.07613855,1.0260835886001587
2008-06-30,core,static,0.936581896,1.0385791063308716
2008-07-01,core,static,1.524056356,1.0512917041778564
2008-07-02,core,static,1.189011632,1.0773415565490723
2008-07-03,core,static,1.317342267,1.1027129888534546
2008-07-07,core,static,1.601294975,1.0746558904647827
2008-07-08,core,static,1.255485338,1.085235834121704
2008-07-09,core,static,1.147791619,1.026865839958191
2008-07-10,core,static,1.688679035,1.0991371870040894
2008-07-11,core,static,2.308398214,1.1117740869522095
2008-07-14,core,static,1.5208642,1.1445517539978027
2008-07-15,core,static,1.795434236,1.16715669631958
2008-07-16,core,static,1.429175196,1.214619517326355
2008-07-17,core,static,1.336606832,1.2607258558273315
2008-07-18,core,static,0.909245324,1.2469556331634521
2008-07-21,core,static,0.703112097,1.228460669517517
2008-07-22,core,static,1.076121851,1.2088615894317627
2008-07-23,core,static,1.162737181,1.2039239406585693
2008-07-24,core,static,0.975241127,1.2271848917007446
2008-07-25,core,static,1.093310626,1.2727012634277344
2008-07-28,core,static,0.855564746,1.2573670148849487
2008-07-29,core,static,0.975248834,1.2827510833740234
2008-07-30,core,static,1.260144582,1.3090991973876953
2008-07-31,core,static,1.117353384,1.3145921230316162
2008-08-01,core,static,1.068924266,1.3394694328308105
2008-08-04,core,static,0.837434937,1.2884353399276733
2008-08-05,core,static,0.870608903,1.2901127338409424
2008-08-06,core,static,0.784999536,1.2770038843154907
