date,feature_set,protocol,RV_target,RV_pred
2014-01-07,core,static,0.992997846,
2014-01-08,core,static,0.559821954,0.763173520565033
2014-01-09,core,static,0.722148111,0.7598151564598083
2014-01-10,core,static,0.830818168,0.7380165457725525
2014-01-14,core,static,1.116640334,0.7185815572738647
2014-01-15,core,static,0.759765617,0.7597223520278931
2014-01-16,core,static,0.738507953,0.7514689564704895
2014-01-17,core,static,0.992482876,0.7629879713058472
2014-01-20,core,static,0.635157585,0.7157915234565735
2014-01-21,core,static,0.682365229,0.7147186398506165
2014-01-22,core,static,0.905561012,0.7018482089042664
2014-01-23,core,static,0.867715623,0.7505411505699158
2014-01-24,core,static,0.987617595,0.7954566478729248
2014-01-27,core,static,1.050051769,0.8411712050437927
2014-01-28,core,static,0.836725911,0.9010598659515381
2014-01-29,core,static,0.773780124,0.9151703119277954
2014-01-30,core,static,1.275964583,0.9925923943519592
2014-01-31,core,static,1.182791845,1.0777052640914917
2014-02-03,core,static,1.192218173,1.1452140808105469
2014-02-04,core,static,1.607195838,1.164498209953308
2014-02-05,core,static,1.237895317,1.3350025415420532
2014-02-06,core,static,0.954783338,1.3214797973632812
2014-02-07,core,static,0.739732137,1.2616298198699951
2014-02-10,core,static,0.704429565,1.1778706312179565
2014-02-12,core,static,0.679345724,1.0609781742095947
2014-02-13,core,static,0.759548142,1.018464207649231
2014-02-14,core,static,1.559276049,1.06411874294281
2014-02-17,core,static,1.041349697,1.1731092929840088
2014-02-18,core,static,1.475852682,1.129305362701416
2014-02-19,core,static,0.799084868,1.1202480792999268
2014-02-20,core,static,1.121794433,1.0601344108581543
2014-02-21,core,static,0.847243551,1.0453650951385498
2014-02-24,core,static,1.188367941,0.9904853105545044
2014-02-25,core,static,0.702234718,0.9623864889144897
2014-02-26,core,static,0.826871549,0.9246218204498291
2014-02-27,core,static,0.859734888,0.9030725955963135
2014-02-28,core,static,1.054092114,0.8794255256652832
2014-03-03,core,static,1.205981273,0.8641032576560974
2014-03-04,core,static,0.782462198,0.8474208116531372
2014-03-05,core,static,0.695405374,0.8481523394584656
2014-03-06,core,static,0.932151791,0.8376140594482422
2014-03-07,core,static,0.706678062,0.8442118167877197
2014-03-10,core,static,0.832449829,0.831194281578064
2014-03-11,core,static,0.841727203,0.8136568665504456
2014-03-12,core,static,0.770942154,0.8068563938140869
2014-03-13,core,static,0.83867456,0.8334014415740967
2014-03-14,core,static,1.11135841,0.8260819911956787
2014-03-17,core,static,1.176109127,0.8584393262863159
2014-03-18,core,static,0.885405531,0.8515747785568237
2014-03-19,core,static,1.391275657,0.8426167368888855
2014-03-25,core,static,0.971454901,0.8370131254196167
2014-03-26,core,static,0.965069257,0.8277848958969116
2014-03-27,core,static,1.305605458,0.8355497121810913
2014-03-28,core,static,0.891011347,0.8451575040817261
2014-03-31,core,static,0.696212036,0.8754606246948242
2014-04-01,core,static,0.755436726,0.863442599773407
2014-04-02,core,static,0.852963778,0.8728063106536865
2014-04-03,core,static,0.705574205,0.858278214931488
2014-04-04,core,static,0.540159214,0.8452467918395996
2014-04-07,core,static,0.657850641,0.8403413891792297
2014-04-08,core,static,0.913799219,0.844412624835968
2014-04-09,core,static,1.009909084,0.8446279764175415
2014-04-10,core,static,0.88977112,0.8728526830673218
2014-04-11,core,static,1.065543691,0.8883062601089478
2014-04-14,core,static,0.892043734,0.8989701867103577
2014-04-15,core,static,0.741746887,0.9067168235778809
2014-04-16,core,static,0.905622157,0.8983802795410156
2014-04-17,core,static,0.950018971,0.8885453939437866
2014-04-18,core,static,0.588050118,0.8848548531532288
2014-04-21,core,static,0.685519465,0.8710751533508301
2014-04-22,core,static,0.6050715,0.8544102311134338
2014-04-23,core,static,0.668190727,0.8373115062713623
2014-04-24,core,static,0.753196398,0.8252744674682617
2014-04-25,core,static,0.817154257,0.8348851203918457
2014-04-28,core,static,0.520267466,0.8213815689086914
2014-04-30,core,static,0.77065129,0.8138352632522583
2014-05-01,core,static,0.847124779,0.8138983845710754
2014-05-02,core,static,0.446850525,0.7970637679100037
2014-05-07,core,static,0.68703074,0.7853520512580872
2014-05-08,core,static,0.663834596,0.8076817989349365
2014-05-09,core,static,0.824956506,0.8134549856185913
2014-05-12,core,static,0.649879728,0.7977989315986633
2014-05-13,core,static,0.570596865,0.7879459857940674
2014-05-14,core,static,0.446892068,0.7814749479293823
2014-05-15,core,static,0.643769449,0.7914938926696777
2014-05-16,core,static,0.520616125,0.7916757464408875
2014-05-19,core,static,0.680309158,0.7924988865852356
2014-05-20,core,static,0.558001646,0.7897780537605286
2014-05-21,core,static,0.637539186,0.7842652201652527
2014-05-22,core,static,0.68424528,0.7586382627487183
2014-05-23,core,static,0.440522874,0.7625508308410645
2014-05-26,core,static,0.379134914,0.7266944050788879
2014-05-27,core,static,0.643464236,0.7228546142578125
2014-05-28,core,static,0.620302616,0.7070667743682861
2014-05-29,core,static,0.611571994,0.7006974220275879
2014-05-30,core,static,0.632804894,0.6812907457351685
2014-06-02,core,static,0.637777089,0.6764819622039795
2014-06-03,core,static,0.464242769,0.6599221229553223
2014-06-04,core,static,0.620389481,0.6464546918869019
2014-06-05,core,static,0.42855427,0.6354805827140808
2014-06-06,core,static,0.486449663,0.623302698135376
2014-06-09,core,static,0.391111241,0.6134039759635925
2014-06-10,core,static,0.62941204,0.5914636850357056
2014-06-11,core,static,0.388360914,0.6059490442276001
2014-06-12,core,static,0.555993862,0.5988038182258606
2014-06-13,core,static,0.685358278,0.6004440188407898
2014-06-16,core,static,0.617105134,0.6095722317695618
2014-06-17,core,static,0.510887778,0.5843356251716614
2014-06-18,core,static,0.529231193,0.5904713869094849
2014-06-19,core,static,0.715569021,0.5791804790496826
2014-06-20,core,static,0.632879365,0.5841635465621948
2014-06-23,core,static,0.541079922,0.5697377920150757
2014-06-24,core,static,0.60103111,0.5597364902496338
2014-06-25,core,static,0.470011295,0.5687134861946106
2014-06-26,core,static,0.396812577,0.5712277889251709
2014-06-27,core,static,0.840218854,0.5606551170349121
2014-06-30,core,static,0.575495043,0.6357926726341248
2014-07-01,core,static,0.837927292,0.6422758102416992
2014-07-02,core,static,0.390612505,0.7009178996086121
2014-07-03,core,static,0.421040328,0.6739584803581238
2014-07-04,core,static,0.33971896,0.6829032301902771
2014-07-07,core,static,0.370342586,0.629041850566864
2014-07-08,core,static,0.61948247,0.6495890021324158
2014-07-09,core,static,0.509681531,0.6111213564872742
2014-07-10,core,static,0.404545025,0.588944137096405
2014-07-11,core,static,0.533357751,0.5832605957984924
2014-07-14,core,static,0.441557988,0.5583637952804565
2014-07-15,core,static,0.487510589,0.5440612435340881
2014-07-16,core,static,0.340482272,0.531106173992157
2014-07-17,core,static,0.37393008,0.5226224064826965
2014-07-18,core,static,0.553599606,0.5177226066589355
2014-07-22,core,static,0.402923304,0.5217853784561157
2014-07-23,core,static,0.301148867,0.5074641704559326
2014-07-24,core,static,0.520468624,0.5026443004608154
2014-07-25,core,static,0.375255207,0.494454950094223
2014-07-28,core,static,0.491453843,0.5140933990478516
2014-07-29,core,static,0.366674576,0.5055067539215088
2014-07-30,core,static,0.417856233,0.5105855464935303
2014-07-31,core,static,0.495580587,0.5191286206245422
2014-08-01,core,static,0.47997931,0.5414125919342041
2014-08-04,core,static,0.448886857,0.5499144792556763
2014-08-05,core,static,0.540382534,0.5725834369659424
2014-08-06,core,static,0.684751694,0.6196027398109436
2014-08-07,core,static,0.837579444,0.6786860823631287
2014-08-08,core,static,1.195580919,0.7588581442832947
2014-08-11,core,static,0.678732465,0.9180177450180054
2014-08-12,core,static,0.504167118,0.9436991214752197
2014-08-13,core,static,0.595982742,0.9039785265922546
2014-08-14,core,static,0.418290871,0.888757586479187
2014-08-15,core,static,0.301495176,0.8373403549194336
2014-08-18,core,static,0.427907449,0.8041397333145142
2014-08-19,core,static,0.305121905,0.7547255754470825
2014-08-20,core,static,0.30348797,0.729836106300354
2014-08-21,core,static,0.387021562,0.6993662714958191
2014-08-22,core,static,0.315356809,0.6564734578132629
2014-08-25,core,static,0.380377925,0.6192911863327026
2014-08-26,core,static,0.310821029,0.5759875178337097
2014-08-27,core,static,0.458983975,0.5794558525085449
2014-08-28,core,static,0.386798396,0.5541218519210815
2014-08-29,core,static,0.390640655,0.5531669855117798
2014-09-01,core,static,0.229310443,0.5284732580184937
2014-09-02,core,static,0.536623747,0.5197575092315674
2014-09-03,core,static,0.460955828,0.5205220580101013
2014-09-04,core,static,0.402660381,0.5239126086235046
2014-09-05,core,static,0.477437132,0.5166345834732056
2014-09-08,core,static,0.379694099,0.5180156230926514
2014-09-09,core,static,0.340213024,0.5096384286880493
2014-09-10,core,static,0.394078853,0.5027317404747009
2014-09-11,core,static,0.400204247,0.5126820802688599
2014-09-12,core,static,0.514204318,0.5036803483963013
2014-09-16,core,static,0.359727107,0.5027522444725037
2014-09-17,core,static,0.35162346,0.5131014585494995
2014-09-18,core,static,0.361797563,0.5728247165679932
2014-09-19,core,static,0.517268179,0.5898116827011108
2014-09-22,core,static,0.358341852,0.6244351267814636
2014-09-24,core,static,0.503660098,0.6265434622764587
2014-09-25,core,static,0.338199907,0.6429654955863953
2014-09-26,core,static,0.57338598,0.6598804593086243
2014-09-29,core,static,0.458480285,0.6784096956253052
2014-09-30,core,static,0.546453099,0.6810303926467896
2014-10-01,core,static,0.643163557,0.6828246116638184
2014-10-02,core,static,0.763284132,0.6937161087989807
2014-10-03,core,static,1.002051069,0.7874539494514465
2014-10-06,core,static,0.554270849,0.7909149527549744
2014-10-07,core,static,0.612575771,0.7502722144126892
2014-10-08,core,static,0.587147225,0.7452269196510315
2014-10-09,core,static,0.918565174,0.7241119742393494
2014-10-10,core,static,0.747087251,0.8210957050323486
2014-10-14,core,static,0.762606777,0.835453450679779
2014-10-15,core,static,0.990673513,0.8704421520233154
2014-10-16,core,static,0.985062548,0.8284968137741089
2014-10-17,core,static,1.051738655,0.8086211085319519
2014-10-20,core,static,0.907331271,0.87031090259552
2014-10-21,core,static,1.088206822,0.8203393816947937
2014-10-22,core,static,0.791233546,0.7993030548095703
2014-10-23,core,static,0.714696122,0.7700338363647461
2014-10-24,core,static,0.726099165,0.7707055807113647
2014-10-27,core,static,0.487181233,0.7553161978721619
2014-10-28,core,static,0.465956633,0.7211892008781433
2014-10-29,core,static,0.678077573,0.7097415924072266
2014-10-30,core,static,0.415250511,0.6939891576766968
2014-10-31,core,static,2.197709932,0.7111530303955078
2014-11-04,core,static,1.91155042,0.7725560665130615
2014-11-05,core,static,1.000533776,0.7725266218185425
2014-11-06,core,static,1.248812995,0.7595365643501282
2014-11-07,core,static,0.548365441,0.7318965792655945
2014-11-10,core,static,0.579079927,0.6971778869628906
2014-11-11,core,static,0.65752843,0.6767562627792358
2014-11-12,core,static,1.030726834,0.6637334823608398
2014-11-13,core,static,0.887644927,0.659183144569397
2014-11-14,core,static,0.947258146,0.658388614654541
2014-11-17,core,static,1.050959551,0.6515175104141235
2014-11-18,core,static,0.675911807,0.7175580263137817
2014-11-19,core,static,0.730267259,0.7175290584564209
2014-11-20,core,static,0.563032298,0.7182374000549316
2014-11-21,core,static,0.920450182,0.7143157124519348
2014-11-25,core,static,0.500278972,0.718621551990509
2014-11-26,core,static,0.385690315,0.7302022576332092
2014-11-27,core,static,0.504334597,0.7283470034599304
2014-11-28,core,static,0.506878478,0.723041832447052
2014-12-01,core,static,0.653951824,0.7158283591270447
2014-12-02,core,static,0.516025234,0.718417227268219
2014-12-03,core,static,0.625287137,0.7214528918266296
2014-12-04,core,static,0.500411663,0.7180298566818237
2014-12-05,core,static,0.428957219,0.7046875953674316
2014-12-08,core,static,0.691324558,0.7019324898719788
2014-12-09,core,static,0.478608044,0.6877401471138
2014-12-10,core,static,0.981933044,0.6827462911605835
2014-12-11,core,static,0.926974026,0.7252084016799927
2014-12-12,core,static,0.839666427,0.7438867688179016
2014-12-15,core,static,0.924103395,0.7402094006538391
2014-12-16,core,static,0.640895025,0.7394492626190186
2014-12-17,core,static,0.881768534,0.738402247428894
2014-12-18,core,static,0.659280333,0.7404205203056335
2014-12-19,core,static,0.546700775,0.733868420124054
2014-12-22,core,static,0.549342064,0.7262649536132812
2014-12-24,core,static,0.326292687,0.6986837387084961
2014-12-25,core,static,0.29669535,0.6772205829620361
2014-12-26,core,static,0.31702593,0.6698400974273682
2014-12-29,core,static,0.988299037,0.6590296030044556
2014-12-30,core,static,0.67278764,0.6536898016929626
2015-01-05,core,static,1.058164657,0.6596410870552063
2015-01-06,core,static,0.836866819,0.6509683132171631
2015-01-07,core,static,0.790408951,0.7135624885559082
2015-01-08,core,static,0.67724922,0.7108900547027588
2015-01-09,core,static,0.748734999,0.7168944478034973
2015-01-13,core,static,0.926055702,0.7098414301872253
2015-01-14,core,static,0.894258294,0.7160826325416565
2015-01-15,core,static,0.918970986,0.7558143138885498
2015-01-16,core,static,1.048491507,0.7629148960113525
2015-01-19,core,static,0.798159098,0.7789297699928284
2015-01-20,core,static,0.727328205,0.7671371102333069
2015-01-21,core,static,0.65364333,0.7556658983230591
2015-01-22,core,static,0.678105174,0.7454304695129395
2015-01-23,core,static,0.428850681,0.7561981081962585
2015-01-26,core,static,0.583603118,0.7333099842071533
2015-01-27,core,static,0.511729394,0.7078759670257568
2015-01-28,core,static,0.560407348,0.6980587840080261
2015-01-29,core,static,0.64788277,0.6907274723052979
2015-01-30,core,static,0.604074849,0.7269994020462036
2015-02-02,core,static,0.668734214,0.7088117599487305
2015-02-03,core,static,0.894502839,0.7070906162261963
2015-02-04,core,static,0.701246353,0.7303140163421631
2015-02-05,core,static,0.751025162,0.7370554208755493
2015-02-06,core,static,0.473697148,0.7250213027000427
2015-02-09,core,static,0.530452728,0.7125909328460693
2015-02-10,core,static,0.453805662,0.6950536370277405
2015-02-12,core,static,0.500019571,0.6786960959434509
2015-02-13,core,static,0.57674464,0.6675643920898438
2015-02-16,core,static,0.495251737,0.6506545543670654
2015-02-17,core,static,0.418384935,0.6332910656929016
2015-02-18,core,static,0.319544329,0.625026285648346
2015-02-19,core,static,0.372081007,0.5691227316856384
2015-02-20,core,static,0.364975408,0.5590051412582397
2015-02-23,core,static,0.388774264,0.540196418762207
2015-02-24,core,static,0.433282061,0.525623083114624
2015-02-25,core,static,0.453229894,0.5198742151260376
2015-02-26,core,static,0.498888635,0.5082138180732727
2015-02-27,core,static,0.527154446,0.49177050590515137
2015-03-02,core,static,0.433555523,0.48026877641677856
2015-03-03,core,static,0.553360144,0.47123467922210693
2015-03-04,core,static,0.525597122,0.4686489999294281
2015-03-05,core,static,0.420180887,0.47799375653266907
2015-03-06,core,static,0.505321225,0.4682668447494507
2015-03-09,core,static,0.551226992,0.4754546284675598
2015-03-10,core,static,0.774167218,0.4829484224319458
2015-03-11,core,static,0.601202109,0.5117323398590088
2015-03-12,core,static,0.706223313,0.5380448698997498
2015-03-13,core,static,0.645371764,0.5669097304344177
2015-03-16,core,static,0.588877072,0.5889565348625183
2015-03-17,core,static,0.318452418,0.5945459604263306
2015-03-18,core,static,0.494701464,0.5988098978996277
2015-03-19,core,static,0.839820534,0.61027991771698
2015-03-20,core,static,0.403096423,0.6223334670066833
2015-03-23,core,static,0.499125534,0.6053066253662109
2015-03-24,core,static,0.504513133,0.6001408100128174
2015-03-25,core,static,0.607648737,0.6144198179244995
2015-03-26,core,static,0.739300838,0.6313828825950623
2015-03-27,core,static,1.247694887,0.6481056213378906
2015-03-30,core,static,0.791974666,0.7205532789230347
2015-03-31,core,static,0.870982318,0.7289152145385742
2015-04-01,core,static,1.238911156,0.7427890300750732
2015-04-02,core,static,0.862442173,0.7426848411560059
2015-04-03,core,static,0.687484582,0.8074348568916321
2015-04-06,core,static,0.740066903,0.8415271043777466
2015-04-07,core,static,0.608623766,0.8115195035934448
2015-04-08,core,static,0.582011232,0.7644097805023193
2015-04-09,core,static,0.437879161,0.7058430314064026
2015-04-10,core,static,0.62531539,0.7096468806266785
2015-04-13,core,static,0.626155276,0.6763973832130432
2015-04-14,core,static,0.410018607,0.6413350701332092
2015-04-15,core,static,0.378689434,0.6239628791809082
2015-04-16,core,static,0.451007091,0.6035819053649902
2015-04-17,core,static,0.777556194,0.5826908349990845
2015-04-20,core,static,0.663340275,0.565095067024231
2015-04-21,core,static,0.483529409,0.5663015842437744
2015-04-22,core,static,0.51101622,0.5715141296386719
2015-04-23,core,static,0.357627837,0.5709006786346436
2015-04-24,core,static,0.476488831,0.5692005753517151
2015-04-27,core,static,0.630459957,0.5668542385101318
2015-04-28,core,static,0.418179666,0.5717183351516724
2015-04-30,core,static,0.898508528,0.5689852237701416
2015-05-01,core,static,0.725831497,0.6154505610466003
2015-05-07,core,static,0.794858182,0.609682559967041
2015-05-08,core,static,0.487482584,0.6389580965042114
2015-05-11,core,static,0.405867072,0.6393474340438843
2015-05-12,core,static,0.455527204,0.6391680836677551
2015-05-13,core,static,0.68347282,0.6370950937271118
2015-05-14,core,static,0.555569768,0.671681821346283
2015-05-15,core,static,0.540125398,0.7171595096588135
2015-05-18,core,static,0.390158855,0.6959525942802429
2015-05-19,core,static,0.417566113,0.677939772605896
2015-05-20,core,static,0.477652153,0.6693564653396606
2015-05-21,core,static,0.5032436,0.6704218983650208
2015-05-22,core,static,0.528833865,0.6590606570243835
2015-05-25,core,static,0.298945441,0.6464978456497192
2015-05-26,core,static,0.385672041,0.631290853023529
2015-05-27,core,static,0.393772617,0.6151567101478577
2015-05-28,core,static,0.494976123,0.592827320098877
2015-05-29,core,static,0.592561366,0.5756303071975708
2015-06-01,core,static,0.422414555,0.5586393475532532
2015-06-02,core,static,0.459268715,0.5444470643997192
2015-06-03,core,static,0.437454472,0.5496266484260559
2015-06-04,core,static,0.352297188,0.5461839437484741
2015-06-05,core,static,0.421451553,0.5340984463691711
2015-06-08,core,static,0.537550338,0.5208852887153625
2015-06-09,core,static,0.452203709,0.5117496848106384
2015-06-10,core,static,0.910949472,0.5167821645736694
2015-06-11,core,static,0.624376006,0.5193428993225098
2015-06-12,core,static,0.503326748,0.5220704674720764
2015-06-15,core,static,0.528656553,0.5239534378051758
2015-06-16,core,static,0.61885946,0.5230997800827026
2015-06-17,core,static,0.508975639,0.5274644494056702
2015-06-18,core,static,0.640444967,0.5295938849449158
2015-06-19,core,static,0.538014644,0.5741986632347107
2015-06-22,core,static,0.606666599,0.5973501205444336
2015-06-23,core,static,0.581901448,0.6361044645309448
2015-06-24,core,static,0.491025708,0.6752851605415344
2015-06-25,core,static,0.375384506,0.700951099395752
2015-06-26,core,static,0.509727778,0.7222501635551453
2015-06-29,core,static,0.972158008,0.7119443416595459
2015-06-30,core,static,0.671730237,0.8334787487983704
2015-07-01,core,static,0.441811596,0.8239418268203735
2015-07-02,core,static,0.444450637,0.8088068962097168
2015-07-03,core,static,0.335976161,0.7438052892684937
2015-07-06,core,static,0.773787723,0.6994034051895142
2015-07-07,core,static,0.440514958,0.7157799601554871
2015-07-08,core,static,1.237748505,0.6861134171485901
2015-07-09,core,static,1.54549136,0.7672715187072754
2015-07-10,core,static,1.069536673,0.8227202892303467
2015-07-13,core,static,0.722239534,0.809278130531311
2015-07-14,core,static,0.591938275,0.7934653162956238
2015-07-15,core,static,0.464222416,0.7127293348312378
2015-07-16,core,static,0.378142151,0.6707767248153687
2015-07-17,core,static,0.265284533,0.6497170329093933
2015-07-21,core,static,0.330212352,0.6472487449645996
2015-07-22,core,static,0.41083355,0.6280477643013
2015-07-23,core,static,0.284953503,0.6058285236358643
2015-07-24,core,static,0.390537028,0.6020026206970215
2015-07-27,core,static,0.79140975,0.5950847268104553
2015-07-28,core,static,1.118349135,0.6021614670753479
2015-07-29,core,static,0.715255448,0.6139281988143921
2015-07-30,core,static,0.457491885,0.6064487099647522
2015-07-31,core,static,0.361496443,0.6028894782066345
2015-08-03,core,static,0.497207159,0.5898945927619934
2015-08-04,core,static,0.439411568,0.5842118859291077
2015-08-05,core,static,0.552804623,0.5744795799255371
2015-08-06,core,static,0.38921188,0.5699576735496521
2015-08-07,core,static,0.603848529,0.5620948672294617
2015-08-10,core,static,0.421104851,0.5555667281150818
2015-08-11,core,static,0.922819992,0.5411062240600586
2015-08-12,core,static,1.06301207,0.5534485578536987
2015-08-13,core,static,0.790664235,0.5973540544509888
2015-08-14,core,static,0.57319976,0.6156607270240784
2015-08-17,core,static,0.469346061,0.6216635704040527
2015-08-18,core,static,0.41419495,0.6290733218193054
2015-08-19,core,static,0.709091598,0.6346427202224731
2015-08-20,core,static,0.805127933,0.6694696545600891
2015-08-21,core,static,1.003589013,0.689146876335144
2015-08-24,core,static,1.962286409,0.7280266880989075
2015-08-25,core,static,3.637515696,0.8653853535652161
2015-08-26,core,static,2.153798419,1.015715479850769
2015-08-27,core,static,1.343263073,1.0699377059936523
2015-08-28,core,static,1.183724545,1.0844194889068604
2015-08-31,core,static,1.218310776,0.9994145631790161
2015-09-01,core,static,1.378725912,0.9318114519119263
2015-09-02,core,static,2.598837915,1.0165109634399414
2015-09-03,core,static,1.23647267,1.057466983795166
2015-09-04,core,static,1.928990203,1.019895076751709
2015-09-07,core,static,2.288637777,1.0041264295578003
2015-09-08,core,static,1.403991683,1.0026962757110596
2015-09-09,core,static,2.089393084,1.009116768836975
2015-09-10,core,static,2.208182166,1.0491962432861328
2015-09-11,core,static,1.212757139,1.06562340259552
2015-09-14,core,static,1.29061388,1.0251853466033936
2015-09-15,core,static,1.515948211,1.012488842010498
2015-09-16,core,static,0.921017733,0.984366774559021
2015-09-17,core,static,0.830321348,0.9786262512207031
2015-09-18,core,static,1.001825864,0.9440064430236816
2015-09-24,core,static,0.856489149,0.9315000772476196
2015-09-25,core,static,1.453058383,0.9531208276748657
2015-09-28,core,static,1.404338838,0.935451090335846
2015-09-29,core,static,1.332095166,0.9524029493331909
