date,feature_set,protocol,RV_target,RV_pred
2013-12-19,core,static,0.480279847,
2013-12-20,core,static,0.564599767,0.5648182034492493
2013-12-23,core,static,0.469280214,0.5627602934837341
2013-12-24,core,static,0.375924256,0.5609181523323059
2013-12-26,core,static,0.343297252,0.5611387491226196
2013-12-27,core,static,0.40542946,0.5576571226119995
2013-12-30,core,static,0.397558376,0.5554565191268921
2014-01-02,core,static,0.74561902,0.5526673197746277
2014-01-03,core,static,0.83173497,0.5606127977371216
2014-01-06,core,static,0.669451505,0.5585506558418274
2014-01-07,core,static,0.669123668,0.557471513748169
2014-01-08,core,static,0.614557392,0.5573667287826538
2014-01-09,core,static,0.725580443,0.5589557886123657
2014-01-10,core,static,0.814300775,0.5566060543060303
2014-01-13,core,static,0.50972996,0.5565569400787354
2014-01-14,core,static,0.686512093,0.5557810068130493
2014-01-15,core,static,0.455951034,0.5577082633972168
2014-01-16,core,static,0.60305739,0.5587053298950195
2014-01-17,core,static,0.550264396,0.5597637295722961
2014-01-20,core,static,0.551341637,0.5588991045951843
2014-01-21,core,static,0.407621156,0.5568000078201294
2014-01-22,core,static,0.400559329,0.558574914932251
2014-01-23,core,static,0.558196067,0.5593007802963257
2014-01-24,core,static,0.65519576,0.5629640221595764
2014-01-27,core,static,0.656322901,0.5617746710777283
2014-01-28,core,static,0.533162166,0.566887617111206
2014-01-29,core,static,0.483868196,0.5672385096549988
2014-02-03,core,static,0.48515627,0.5722933411598206
2014-02-04,core,static,0.61776161,0.5723856091499329
2014-02-05,core,static,0.486773395,0.5779728889465332
2014-02-06,core,static,0.56847546,0.5807596445083618
2014-02-07,core,static,0.412947203,0.5825058221817017
2014-02-10,core,static,0.477534353,0.5812177658081055
2014-02-11,core,static,0.432660422,0.5804644227027893
2014-02-12,core,static,0.415712115,0.5797843933105469
2014-02-13,core,static,0.532177918,0.5774283409118652
2014-02-14,core,static,0.434893933,0.5773428678512573
2014-02-17,core,static,0.44116376,0.5762070417404175
2014-02-18,core,static,0.455452399,0.5765446424484253
2014-02-19,core,static,0.518359381,0.5742350816726685
2014-02-20,core,static,0.571203674,0.5731118321418762
2014-02-21,core,static,0.292270587,0.5712335109710693
2014-02-24,core,static,0.496157795,0.5717160701751709
2014-02-25,core,static,0.385845733,0.5700474977493286
2014-02-26,core,static,0.388913119,0.5683470964431763
2014-02-27,core,static,0.368915449,0.5663585662841797
2014-02-28,core,static,0.57484431,0.5671170949935913
2014-03-03,core,static,0.490520226,0.5662012100219727
2014-03-04,core,static,0.373119191,0.5654031038284302
2014-03-05,core,static,0.295784611,0.5627673864364624
2014-03-06,core,static,0.36687256,0.5614963173866272
2014-03-07,core,static,0.35954281,0.5589598417282104
2014-03-10,core,static,0.39663767,0.557789146900177
2014-03-11,core,static,0.362162352,0.5552958250045776
2014-03-12,core,static,0.524066125,0.5542175769805908
2014-03-13,core,static,0.764315617,0.5564070343971252
2014-03-14,core,static,0.491798759,0.5580300092697144
2014-03-17,core,static,0.440258001,0.5579405426979065
2014-03-18,core,static,0.403460495,0.5564866662025452
2014-03-19,core,static,0.377173239,0.5543465614318848
2014-03-20,core,static,0.497708935,0.5545389652252197
2014-03-21,core,static,0.305615723,0.5534113645553589
2014-03-24,core,static,0.559593151,0.5531803369522095
2014-03-25,core,static,0.473950109,0.5513131618499756
2014-03-26,core,static,0.363627924,0.5512624979019165
2014-03-27,core,static,0.330019281,0.5515725612640381
2014-03-28,core,static,0.445678078,0.5531988739967346
2014-03-31,core,static,0.532905699,0.5528454184532166
2014-04-01,core,static,0.453674514,0.5542235374450684
2014-04-02,core,static,0.238201008,0.5521475076675415
2014-04-03,core,static,0.342502509,0.5514061450958252
2014-04-04,core,static,0.384964852,0.5489335060119629
2014-04-07,core,static,0.500297462,0.5468529462814331
2014-04-08,core,static,0.453631406,0.5445001721382141
2014-04-09,core,static,0.373070647,0.5442315340042114
2014-04-10,core,static,0.500990037,0.5435482263565063
2014-04-11,core,static,0.405149359,0.5420948266983032
2014-04-14,core,static,0.460949335,0.5412737131118774
2014-04-15,core,static,0.399847146,0.5419433116912842
2014-04-16,core,static,0.347813876,0.5425198078155518
2014-04-17,core,static,0.349060049,0.5418041944503784
2014-04-18,core,static,0.330660248,0.5420957207679749
2014-04-21,core,static,0.327487175,0.541847825050354
2014-04-22,core,static,0.398310023,0.5413193106651306
2014-04-23,core,static,0.381451009,0.5416397452354431
2014-04-24,core,static,0.360069866,0.5399019718170166
2014-04-25,core,static,0.379539276,0.5392818450927734
2014-04-28,core,static,0.46890782,0.5415486097335815
2014-04-29,core,static,0.448477674,0.5403925180435181
2014-04-30,core,static,0.341639306,0.5397108793258667
2014-05-02,core,static,0.340484249,0.5398375988006592
2014-05-07,core,static,0.484949617,0.5401152968406677
2014-05-08,core,static,0.445776797,0.544765830039978
2014-05-09,core,static,0.395553531,0.5441888570785522
2014-05-12,core,static,0.376404792,0.5425252318382263
2014-05-13,core,static,0.372353112,0.5424661040306091
2014-05-14,core,static,0.436912686,0.544069766998291
2014-05-15,core,static,0.357345367,0.5456128120422363
2014-05-16,core,static,0.481681614,0.5444017648696899
2014-05-19,core,static,0.551250191,0.5421956777572632
2014-05-20,core,static,0.357394484,0.5416384339332581
2014-05-21,core,static,0.425109233,0.5429065227508545
2014-05-22,core,static,0.409260218,0.5430497527122498
2014-05-23,core,static,0.265102193,0.5426217317581177
2014-05-26,core,static,0.399295004,0.5403022766113281
2014-05-27,core,static,0.640454859,0.5395358800888062
2014-05-28,core,static,0.426768302,0.5418491363525391
2014-05-29,core,static,0.271896636,0.5456881523132324
2014-05-30,core,static,0.650442596,0.5441885590553284
2014-06-02,core,static,0.392648274,0.5452340841293335
2014-06-03,core,static,0.605007672,0.5450581312179565
2014-06-05,core,static,0.43817604,0.5488787889480591
2014-06-09,core,static,0.43325062,0.5498210787773132
2014-06-10,core,static,0.497761056,0.5514389872550964
2014-06-11,core,static,0.403668332,0.552645206451416
2014-06-12,core,static,0.374069533,0.5530282258987427
2014-06-13,core,static,0.503878372,0.5523169040679932
2014-06-16,core,static,0.318893354,0.5540980696678162
2014-06-17,core,static,0.316938373,0.5538917183876038
2014-06-18,core,static,0.389026052,0.5536226034164429
2014-06-19,core,static,0.336515639,0.5529680848121643
2014-06-20,core,static,0.468454044,0.5527671575546265
2014-06-23,core,static,0.467469106,0.5565124750137329
2014-06-24,core,static,0.384609005,0.5558023452758789
2014-06-25,core,static,0.366390975,0.5555728673934937
2014-06-26,core,static,0.623708562,0.5549007654190063
2014-06-27,core,static,0.456696965,0.555455207824707
2014-06-30,core,static,0.421137996,0.5556263327598572
2014-07-01,core,static,0.327843969,0.5538161396980286
2014-07-02,core,static,0.431195202,0.5519775152206421
2014-07-03,core,static,0.314736877,0.551085352897644
2014-07-04,core,static,0.374412126,0.5505849123001099
2014-07-07,core,static,0.38168913,0.5498056411743164
2014-07-08,core,static,0.471105786,0.5480935573577881
2014-07-09,core,static,0.331058463,0.5453488826751709
2014-07-10,core,static,0.294680876,0.5449687838554382
2014-07-11,core,static,0.299632737,0.5435338020324707
2014-07-14,core,static,0.391937928,0.5423616766929626
2014-07-15,core,static,0.407596695,0.539802610874176
2014-07-16,core,static,0.358027094,0.5383421182632446
2014-07-17,core,static,0.288551464,0.5373984575271606
2014-07-18,core,static,0.30281527,0.536662220954895
2014-07-21,core,static,0.347578183,0.5352640151977539
2014-07-22,core,static,0.370128396,0.5344021320343018
2014-07-23,core,static,0.337152869,0.5338889360427856
2014-07-24,core,static,0.392567819,0.5334064364433289
2014-07-25,core,static,0.391549914,0.5324754118919373
2014-07-28,core,static,0.396115075,0.5302926301956177
2014-07-29,core,static,0.440275392,0.5309773683547974
2014-07-30,core,static,0.526376462,0.5301729440689087
2014-07-31,core,static,0.687329238,0.5305020809173584
2014-08-01,core,static,0.561139822,0.5309473276138306
2014-08-04,core,static,0.523407838,0.5307676792144775
2014-08-05,core,static,0.500674399,0.5323015451431274
2014-08-06,core,static,0.42100957,0.5351376533508301
2014-08-07,core,static,0.42803073,0.5365577340126038
2014-08-08,core,static,0.54905048,0.5369393229484558
2014-08-11,core,static,0.40855856,0.5402853488922119
2014-08-12,core,static,0.45808537,0.542715311050415
2014-08-13,core,static,0.372739151,0.547019898891449
2014-08-14,core,static,0.418515173,0.5494579672813416
2014-08-18,core,static,0.559362127,0.5505822896957397
2014-08-19,core,static,0.320572106,0.5522792935371399
2014-08-20,core,static,0.454284487,0.5561424493789673
2014-08-21,core,static,0.504745194,0.560752272605896
2014-08-22,core,static,0.427051028,0.5688206553459167
2014-08-25,core,static,0.597448702,0.5677669048309326
2014-08-26,core,static,0.356814348,0.5684600472450256
2014-08-27,core,static,0.455511025,0.571489155292511
2014-08-28,core,static,0.327682948,0.5718559622764587
2014-08-29,core,static,0.516697568,0.5723164081573486
2014-09-01,core,static,0.426197171,0.5710331201553345
2014-09-02,core,static,0.395156459,0.5703818798065186
2014-09-03,core,static,0.55432619,0.5706588625907898
2014-09-04,core,static,0.489223592,0.5697863101959229
2014-09-05,core,static,0.408169935,0.5684641003608704
2014-09-11,core,static,0.726697378,0.5691841840744019
2014-09-12,core,static,0.459084806,0.5673762559890747
2014-09-15,core,static,0.43585527,0.5665245056152344
2014-09-16,core,static,0.292814127,0.5639611482620239
2014-09-17,core,static,0.377385029,0.5635136365890503
2014-09-18,core,static,0.380792888,0.5623492002487183
2014-09-19,core,static,0.325108204,0.5606922507286072
2014-09-22,core,static,0.434488254,0.5583340525627136
2014-09-23,core,static,0.515124691,0.5566199421882629
2014-09-24,core,static,0.483393927,0.5546122789382935
2014-09-25,core,static,0.413286578,0.554999053478241
2014-09-26,core,static,0.419260643,0.553291380405426
2014-09-29,core,static,0.490922573,0.5507106781005859
2014-09-30,core,static,0.418566611,0.5476258397102356
2014-10-01,core,static,0.319396059,0.5477033257484436
2014-10-02,core,static,0.689820312,0.550365686416626
2014-10-06,core,static,0.524272788,0.550264298915863
2014-10-07,core,static,0.486257068,0.5487426519393921
2014-10-08,core,static,0.550592408,0.5484315156936646
2014-10-10,core,static,0.53692883,0.5485197305679321
2014-10-13,core,static,0.736411005,0.5513141751289368
2014-10-14,core,static,0.59622598,0.5509522557258606
2014-10-15,core,static,0.667635367,0.5533628463745117
2014-10-16,core,static,0.628226237,0.5537391304969788
2014-10-17,core,static,0.687625815,0.5547240972518921
2014-10-20,core,static,0.37683235,0.5576359033584595
2014-10-21,core,static,0.530524262,0.5611479878425598
2014-10-22,core,static,0.439298979,0.5623761415481567
2014-10-23,core,static,0.763901368,0.5633401870727539
2014-10-24,core,static,0.670268665,0.5645008087158203
2014-10-27,core,static,0.378020908,0.5682766437530518
2014-10-28,core,static,0.381972952,0.5702718496322632
2014-10-29,core,static,0.594934374,0.5706175565719604
2014-10-30,core,static,0.626037718,0.5723505020141602
2014-10-31,core,static,0.625734888,0.5722848176956177
2014-11-03,core,static,0.515155019,0.5725586414337158
2014-11-04,core,static,0.585233961,0.5728893280029297
2014-11-05,core,static,0.526670984,0.5772262215614319
2014-11-06,core,static,0.643353956,0.5775233507156372
2014-11-07,core,static,0.497996242,0.5780434608459473
2014-11-10,core,static,0.44324467,0.577187716960907
2014-11-11,core,static,0.419733361,0.5767779350280762
2014-11-12,core,static,0.393070561,0.5751941800117493
2014-11-13,core,static,0.430684181,0.5739490985870361
2014-11-14,core,static,0.669494777,0.5723486542701721
2014-11-17,core,static,0.634166913,0.5729013681411743
2014-11-18,core,static,0.566639394,0.5705909729003906
2014-11-19,core,static,0.501061818,0.5701842308044434
2014-11-20,core,static,0.515667446,0.5684638619422913
2014-11-21,core,static,0.331802305,0.567232072353363
2014-11-24,core,static,0.307993307,0.56516033411026
2014-11-25,core,static,0.475107057,0.5631448030471802
2014-11-26,core,static,0.410464231,0.5607978701591492
2014-11-27,core,static,0.425325762,0.559556782245636
2014-11-28,core,static,0.431148957,0.557532012462616
2014-12-01,core,static,0.420475957,0.5564658641815186
2014-12-02,core,static,0.418475054,0.5548096299171448
2014-12-03,core,static,0.437306957,0.552529513835907
2014-12-04,core,static,0.340170521,0.5504643321037292
2014-12-05,core,static,0.292643541,0.5490912199020386
2014-12-08,core,static,0.301225927,0.5476489067077637
2014-12-09,core,static,0.313117474,0.5453178882598877
2014-12-10,core,static,0.478548966,0.5443844795227051
2014-12-11,core,static,0.674927401,0.5465004444122314
2014-12-12,core,static,0.502571722,0.5495185852050781
2014-12-15,core,static,0.477246845,0.5480862855911255
2014-12-16,core,static,0.491125289,0.5480512380599976
2014-12-17,core,static,0.589078147,0.5512809157371521
2014-12-18,core,static,0.744847531,0.5513017177581787
2014-12-19,core,static,0.698661235,0.5531899333000183
2014-12-22,core,static,0.502864962,0.5527483820915222
2014-12-23,core,static,0.31127355,0.5546456575393677
2014-12-24,core,static,0.395477453,0.5567324161529541
2014-12-26,core,static,0.388234941,0.5581785440444946
2014-12-29,core,static,0.412792087,0.5568020939826965
2014-12-30,core,static,0.485427844,0.55732661485672
2015-01-02,core,static,0.468971525,0.5595335960388184
2015-01-05,core,static,0.710779277,0.5595047473907471
2015-01-06,core,static,0.584217529,0.560957133769989
2015-01-07,core,static,0.409203751,0.567432165145874
2015-01-08,core,static,0.396671256,0.5683419108390808
2015-01-09,core,static,0.376396958,0.5678298473358154
2015-01-12,core,static,0.392311762,0.5661543011665344
2015-01-13,core,static,0.503389683,0.5636163949966431
2015-01-14,core,static,0.459901785,0.5632373094558716
2015-01-15,core,static,0.48670792,0.5622873306274414
2015-01-16,core,static,0.532401228,0.5610934495925903
2015-01-19,core,static,0.373611183,0.5603179931640625
2015-01-20,core,static,0.480141894,0.5582888126373291
2015-01-21,core,static,0.465356612,0.5584611296653748
2015-01-22,core,static,0.422739725,0.5579204559326172
2015-01-23,core,static,0.434623705,0.5561361312866211
2015-01-26,core,static,0.414313561,0.5537796020507812
2015-01-27,core,static,0.371723094,0.5510616302490234
2015-01-28,core,static,0.383933636,0.5520297884941101
2015-01-29,core,static,0.464671103,0.5518010854721069
2015-01-30,core,static,0.516663678,0.5502703189849854
2015-02-02,core,static,0.433960154,0.5467381477355957
2015-02-03,core,static,0.542875252,0.5456571578979492
2015-02-04,core,static,0.447588774,0.544887363910675
2015-02-05,core,static,0.393943749,0.5448046922683716
2015-02-06,core,static,0.470001528,0.5442281365394592
2015-02-09,core,static,0.392418661,0.5430622100830078
2015-02-10,core,static,0.434579206,0.5413657426834106
2015-02-11,core,static,0.377593628,0.5419180393218994
2015-02-12,core,static,0.437171723,0.5417443513870239
2015-02-13,core,static,0.368230461,0.5412893295288086
2015-02-16,core,static,0.335198946,0.5373087525367737
2015-02-17,core,static,0.317187823,0.5350538492202759
2015-02-23,core,static,0.246211291,0.535313606262207
2015-02-24,core,static,0.307924148,0.5351312160491943
2015-02-25,core,static,0.318232393,0.5340819358825684
2015-02-26,core,static,0.389902846,0.5333603024482727
2015-02-27,core,static,0.470868425,0.5319547653198242
2015-03-02,core,static,0.395580919,0.5318054556846619
2015-03-03,core,static,0.334676759,0.5325829982757568
2015-03-04,core,static,0.353099019,0.5328276753425598
2015-03-05,core,static,0.365521352,0.5325248837471008
2015-03-06,core,static,0.288338338,0.5317370891571045
2015-03-09,core,static,0.353300137,0.5323752164840698
2015-03-10,core,static,0.529372141,0.5344801545143127
2015-03-11,core,static,0.488510346,0.536856472492218
2015-03-12,core,static,0.790525524,0.5392619371414185
2015-03-13,core,static,0.35611054,0.5388848781585693
2015-03-16,core,static,0.327792776,0.5393012762069702
2015-03-17,core,static,0.501486131,0.5410622358322144
2015-03-18,core,static,0.440147442,0.5440032482147217
2015-03-19,core,static,0.497805637,0.5442487001419067
2015-03-20,core,static,0.425070804,0.5456210374832153
2015-03-23,core,static,0.518431072,0.5433731079101562
2015-03-24,core,static,0.352222496,0.5443270206451416
2015-03-25,core,static,0.308498673,0.5455232858657837
2015-03-26,core,static,0.420360145,0.5463999509811401
2015-03-27,core,static,0.481138677,0.5481445789337158
2015-03-30,core,static,0.423406152,0.5494325160980225
2015-03-31,core,static,0.3945001,0.5505587458610535
