date,feature_set,protocol,RV_target,RV_pred
2014-01-08,core,static,0.504909194,
2014-01-09,core,static,0.447920243,0.4616342782974243
2014-01-10,core,static,0.417811428,0.46443113684654236
2014-01-13,core,static,0.472517594,0.45049965381622314
2014-01-14,core,static,0.494842611,0.46424049139022827
2014-01-15,core,static,0.389795974,0.4661165773868561
2014-01-16,core,static,0.371964599,0.47686463594436646
2014-01-17,core,static,0.362594427,0.4882640242576599
2014-01-21,core,static,0.665681588,0.4826897978782654
2014-01-22,core,static,0.313738731,0.46275949478149414
2014-01-23,core,static,0.712433166,0.46959996223449707
2014-01-24,core,static,0.90682039,0.5052218437194824
2014-01-27,core,static,0.811336139,0.6306167840957642
2014-01-28,core,static,0.531614497,0.7054902911186218
2014-01-29,core,static,1.042181106,0.7187226414680481
2014-01-30,core,static,0.780146235,0.7229999899864197
2014-01-31,core,static,1.104642255,0.7428767681121826
2014-02-03,core,static,0.966837678,0.7728840112686157
2014-02-04,core,static,0.819944974,0.980498194694519
2014-02-05,core,static,0.926945914,1.0384202003479004
2014-02-06,core,static,0.557515312,0.9715334177017212
2014-02-07,core,static,0.65374668,0.926665186882019
2014-02-10,core,static,0.312481814,0.8899117708206177
2014-02-11,core,static,0.416291426,0.818932294845581
2014-02-12,core,static,0.458313231,0.7351987957954407
2014-02-13,core,static,0.492654453,0.6937636733055115
2014-02-14,core,static,0.38318943,0.6657595038414001
2014-02-18,core,static,0.353713093,0.6404895186424255
2014-02-19,core,static,0.544390049,0.5974894762039185
2014-02-20,core,static,0.512630761,0.5601984858512878
2014-02-21,core,static,0.411565747,0.5329583883285522
2014-02-24,core,static,0.582845441,0.5259512066841125
2014-02-25,core,static,0.568131575,0.5184561014175415
2014-02-26,core,static,0.54708981,0.5090426206588745
2014-02-27,core,static,0.524511154,0.5086525678634644
2014-02-28,core,static,0.611089583,0.5265905857086182
2014-03-03,core,static,0.913379347,0.5379977822303772
2014-03-04,core,static,0.967548115,0.5607596635818481
2014-03-05,core,static,0.415372286,0.5390467643737793
2014-03-06,core,static,0.404077169,0.5567882061004639
2014-03-07,core,static,0.554695362,0.5596601366996765
2014-03-10,core,static,0.475148278,0.5762323141098022
2014-03-11,core,static,0.500703224,0.5793420076370239
2014-03-12,core,static,0.676949381,0.5579829216003418
2014-03-13,core,static,0.730791296,0.5569639801979065
2014-03-14,core,static,0.681550393,0.6323280334472656
2014-03-17,core,static,0.747608226,0.6795151829719543
2014-03-18,core,static,0.482317565,0.6721322536468506
2014-03-19,core,static,0.757435679,0.6128478646278381
2014-03-20,core,static,0.543073394,0.5893409848213196
2014-03-21,core,static,0.711109266,0.584666907787323
2014-03-24,core,static,0.69544133,0.5824578404426575
2014-03-25,core,static,0.763626392,0.6011483073234558
2014-03-26,core,static,0.644809343,0.5966476798057556
2014-03-27,core,static,0.798746061,0.629149317741394
2014-03-28,core,static,0.616768448,0.6453328728675842
2014-03-31,core,static,0.706260756,0.6322371959686279
2014-04-01,core,static,0.476379581,0.5637037754058838
2014-04-02,core,static,0.372951577,0.5474012494087219
2014-04-03,core,static,0.382439156,0.5222588777542114
2014-04-04,core,static,0.775319627,0.5116623640060425
2014-04-07,core,static,0.732988089,0.5328070521354675
2014-04-08,core,static,0.626038683,0.6136388778686523
2014-04-09,core,static,0.547166824,0.6731885075569153
2014-04-10,core,static,0.831249397,0.6030001640319824
2014-04-11,core,static,1.007360736,0.6521431803703308
2014-04-14,core,static,0.852953609,0.6851416230201721
2014-04-15,core,static,0.917920251,0.7080008387565613
2014-04-16,core,static,0.685983056,0.7448043823242188
2014-04-17,core,static,0.473644765,0.764564573764801
2014-04-21,core,static,0.341622003,0.7555994391441345
2014-04-22,core,static,0.328088233,0.7328466773033142
2014-04-23,core,static,0.364509594,0.6713895797729492
2014-04-24,core,static,0.589108042,0.637959897518158
2014-04-25,core,static,0.586394131,0.6179489493370056
2014-04-28,core,static,0.823585357,0.6020910739898682
2014-04-29,core,static,0.500189445,0.6038132905960083
2014-04-30,core,static,0.49780339,0.5948448181152344
2014-05-01,core,static,0.451168098,0.5504685640335083
2014-05-02,core,static,0.562668713,0.5261753797531128
2014-05-05,core,static,0.729559416,0.49564772844314575
2014-05-06,core,static,0.513074086,0.4749242961406708
2014-05-07,core,static,0.896976768,0.49931880831718445
2014-05-08,core,static,0.519382227,0.5077933073043823
2014-05-09,core,static,0.558155441,0.5043030381202698
2014-05-12,core,static,0.480186622,0.5002314448356628
2014-05-13,core,static,0.316968238,0.48844751715660095
2014-05-14,core,static,0.387529962,0.5013746023178101
2014-05-15,core,static,0.691119402,0.49953895807266235
2014-05-16,core,static,0.467639438,0.48832041025161743
2014-05-19,core,static,0.342351811,0.4818805456161499
2014-05-20,core,static,0.523482527,0.48936891555786133
2014-05-21,core,static,0.494206952,0.4949175715446472
2014-05-22,core,static,0.301708835,0.4916282594203949
2014-05-23,core,static,0.205924272,0.4803657531738281
2014-05-27,core,static,0.424970694,0.48878714442253113
2014-05-28,core,static,0.293135887,0.488738477230072
2014-05-29,core,static,0.362905922,0.4751913845539093
2014-05-30,core,static,0.289627191,0.4498608112335205
2014-06-02,core,static,0.390078154,0.44377896189689636
2014-06-03,core,static,0.307638088,0.44206005334854126
2014-06-04,core,static,0.294142636,0.466596394777298
2014-06-05,core,static,0.390073771,0.4841194152832031
2014-06-06,core,static,0.268965703,0.49113690853118896
2014-06-09,core,static,0.277190725,0.48138970136642456
2014-06-10,core,static,0.297002237,0.4699956178665161
2014-06-11,core,static,0.411385069,0.4695814847946167
2014-06-12,core,static,0.418304726,0.48072654008865356
2014-06-13,core,static,0.434302699,0.48857051134109497
2014-06-16,core,static,0.441614383,0.46836692094802856
2014-06-17,core,static,0.371123286,0.4811074137687683
2014-06-18,core,static,0.419305676,0.4918888211250305
2014-06-19,core,static,0.29128067,0.5033557415008545
2014-06-20,core,static,0.233441948,0.4938400983810425
2014-06-23,core,static,0.266755184,0.4495132565498352
2014-06-24,core,static,0.431724213,0.43711861968040466
2014-06-25,core,static,0.378548036,0.447476863861084
2014-06-26,core,static,0.496284695,0.4630478620529175
2014-06-27,core,static,0.354368647,0.47636678814888
2014-06-30,core,static,0.271267267,0.4861685037612915
2014-07-01,core,static,0.36892692,0.49214863777160645
2014-07-02,core,static,0.261517037,0.5076793432235718
2014-07-03,core,static,0.317315219,0.49313727021217346
2014-07-07,core,static,0.363144738,0.49996960163116455
2014-07-08,core,static,0.558941902,0.5192014575004578
2014-07-09,core,static,0.458191834,0.5416711568832397
2014-07-10,core,static,0.761119956,0.5288176536560059
2014-07-11,core,static,0.350848385,0.5422720909118652
2014-07-14,core,static,0.413443254,0.5084046125411987
2014-07-15,core,static,0.538845935,0.492124080657959
2014-07-16,core,static,0.447078049,0.48858487606048584
2014-07-17,core,static,0.641926092,0.49610626697540283
2014-07-18,core,static,0.397797625,0.532408595085144
2014-07-21,core,static,0.408854253,0.5441255569458008
2014-07-22,core,static,0.376511476,0.5556706190109253
2014-07-23,core,static,0.252551329,0.5291650295257568
2014-07-24,core,static,0.275801924,0.5146287679672241
2014-07-25,core,static,0.432928348,0.49327075481414795
2014-07-28,core,static,0.422293114,0.4878849387168884
2014-07-29,core,static,0.458571923,0.48922693729400635
2014-07-30,core,static,0.606133765,0.5369473099708557
2014-07-31,core,static,0.865961588,0.5385392904281616
2014-08-01,core,static,0.832430148,0.5960592031478882
2014-08-04,core,static,0.479405158,0.6178328394889832
2014-08-05,core,static,0.886747203,0.6134723424911499
2014-08-06,core,static,0.675062787,0.6656102538108826
2014-08-07,core,static,0.713378642,0.6670406460762024
2014-08-08,core,static,0.515885845,0.7011986970901489
2014-08-11,core,static,0.418755397,0.6631905436515808
2014-08-12,core,static,0.467782806,0.5885682702064514
2014-08-13,core,static,0.458245663,0.5683539509773254
2014-08-14,core,static,0.265934587,0.5507906079292297
2014-08-15,core,static,0.749850811,0.49260205030441284
2014-08-18,core,static,0.464969766,0.4677477478981018
2014-08-19,core,static,0.254568979,0.45252710580825806
2014-08-20,core,static,0.301621112,0.44962963461875916
2014-08-21,core,static,0.289569745,0.4398481845855713
2014-08-22,core,static,0.426761488,0.42782825231552124
2014-08-25,core,static,0.353253821,0.4215894341468811
2014-08-26,core,static,0.237598403,0.42251092195510864
2014-08-27,core,static,0.241476348,0.4241393506526947
2014-08-28,core,static,0.402917957,0.4225689470767975
2014-08-29,core,static,0.253895749,0.41882097721099854
2014-09-02,core,static,0.363318877,0.41566601395606995
2014-09-03,core,static,0.371441337,0.42306530475616455
2014-09-04,core,static,0.408924752,0.4299783408641815
2014-09-05,core,static,0.457331444,0.4356594979763031
