model,regime,country,feature_set,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,best_val_qlike,n_features,seq_len
1DCNN,normal,US,core,static,Full Test,0.28865064674863034,0.2047581949314136,0.08089529713669986,0.49330785292285717,0.5320184012745867,10,30
1DCNN,normal,US,core,expanding,Full Test,0.28139343492565017,0.19022200574630085,0.07626581987538475,0.4809490812151656,0.5320184012745867,10,30
TCN,normal,US,core,static,Full Test,0.3077899944605405,0.21028089163617425,0.08653811579033537,0.526017256599782,0.5381654261362434,10,60
TCN,normal,US,core,expanding,Full Test,0.3703645558381288,0.2513913299758671,0.1275848461808692,0.6330158089582849,0.5381654261362434,10,60
1DCNN,normal,KR,core,static,Full Test,0.15820148713804644,0.11289351225697679,0.0330030167202431,0.29756892418095787,0.47676856629167985,10,30
1DCNN,normal,KR,core,expanding,Full Test,0.17374990621053318,0.12410781401954678,0.03949735973349276,0.3268361160204654,0.47676856629167985,10,30
TCN,normal,KR,core,static,Full Test,0.17826745888220527,0.12827192036881102,0.04265952762218874,0.33531199305201437,0.48160590118206503,10,60
TCN,normal,KR,core,expanding,Full Test,0.1792948150184536,0.12634675961093908,0.042367735408270865,0.337266489757027,0.48160590118206503,10,60
1DCNN,normal,JP,core,static,Full Test,0.3265837057751347,0.20504491700267996,0.06460113408662121,0.48003947545533704,0.7879881504583068,10,30
1DCNN,normal,JP,core,expanding,Full Test,0.3322735755265045,0.20458618716427335,0.06600361979168783,0.48824921728810444,0.7879881504583068,10,30
TCN,normal,JP,core,static,Full Test,0.3325623338218875,0.20600758766730523,0.06901904073901206,0.4888273525623531,0.7931165344574872,10,60
TCN,normal,JP,core,expanding,Full Test,0.37670351182643913,0.23950338413745964,0.09343165572916168,0.5535354248603737,0.7931165344574872,10,60
1DCNN,911,US,core,static,Full Test,0.3984364547652185,0.24432140851906325,0.05066252873637723,0.3788041023489745,0.8829326033592224,10,30
1DCNN,911,US,core,static,Shock,0.7819481110583605,0.5059323543576589,0.12118418485518978,0.491433465585667,0.8829326033592224,10,30
1DCNN,911,US,core,static,Recovery,0.24491347592385784,0.18724265669973328,0.03527598558318176,0.2621764604305013,0.8829326033592224,10,30
1DCNN,911,US,core,expanding,Full Test,0.4070596932453477,0.2585964945870622,0.05292709413962601,0.38657166180353864,0.8829326033592224,10,30
1DCNN,911,US,core,expanding,Shock,0.7687822773530771,0.5103587104497709,0.12185873615262131,0.48783267604302993,0.8829326033592224,10,30
1DCNN,911,US,core,expanding,Recovery,0.26273942193861183,0.20137780916371922,0.03726081186394526,0.2812588870399149,0.8829326033592224,10,30
TCN,911,US,core,static,Full Test,0.4669544155455198,0.288404907786777,0.0794177340405274,0.44394594446143476,0.8889304995536804,10,60
TCN,911,US,core,static,Shock,0.9475684809339671,0.6836029497413721,0.25545875732415907,0.5955214366268486,0.8889304995536804,10,60
TCN,911,US,core,static,Recovery,0.2640412585706194,0.20217988045122898,0.04100878350591686,0.28265248499915757,0.8889304995536804,10,60
TCN,911,US,core,expanding,Full Test,0.4406437300188115,0.2707453860651806,0.06734178139622608,0.41846535484419056,0.8889304995536804,10,60
TCN,911,US,core,expanding,Shock,0.8547669732718737,0.538601077957387,0.18143996901191786,0.5423944753254399,0.8889304995536804,10,60
TCN,911,US,core,expanding,Recovery,0.26878288980566584,0.20986909245331553,0.04141037511993249,0.28772833510982143,0.8889304995536804,10,60
1DCNN,911,KR,core,static,Full Test,0.7368973938256828,0.5010526193759367,0.09364375000438895,0.5203458506503436,1.0786426067352295,10,30
1DCNN,911,KR,core,static,Shock,1.25393579692692,1.0041012152075999,0.22541060145963018,0.8998058126682034,1.0786426067352295,10,30
1DCNN,911,KR,core,static,Recovery,0.5454244140358548,0.38105937633352155,0.062213124886624976,0.3836800050731671,1.0786426067352295,10,30
