model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L
TST,normal,US,extended,22,static,Full Test,0.2487142159104146,0.19671224672201668,2959193.0773044815,0.42509475628965127,0.0301957989737243,0.030475759035778847,23,23,28,True
TST,normal,KR,extended,22,static,Full Test,0.1566090108290035,0.12111161438085265,0.0713989214478784,0.29459285460333406,0.013807273887569891,0.011413204002759008,29,29,28,True
TST,normal,JP,extended,22,static,Full Test,0.17309913747310499,0.118467641285021,0.022893207959171463,0.25435521993481647,0.014565820650659462,0.02914901080009667,33,33,28,True
TST,911,US,extended,22,static,Full Test,0.24944406510276773,0.17617375078024688,0.02560582869656219,0.2368891056614906,0.014580255589421214,0.02649654634296894,19,19,28,True
TST,911,US,extended,22,static,Shock,0.3948660426219971,0.30242746353149413,0.02557174617433783,0.2505632132900395,0.014580255589421214,0.02649654634296894,19,19,28,True
TST,911,US,extended,22,static,Recovery,0.20230571662316243,0.1474797251549634,0.02561357472434045,0.21656544824680046,0.014580255589421214,0.02649654634296894,19,19,28,True
TST,911,KR,extended,22,static,Full Test,0.4963760698184872,0.3461695563267259,0.05419964772500615,0.3517291425123553,0.018144144845934684,0.04452681913971901,15,15,28,True
TST,911,KR,extended,22,static,Shock,0.6747560969749018,0.28294033695150306,0.04102589666472605,0.4926660900571268,0.018144144845934684,0.04452681913971901,15,15,28,True
TST,911,KR,extended,22,static,Recovery,0.4411821611411402,0.3618318400251756,0.057462870464708576,0.31035056299973496,0.018144144845934684,0.04452681913971901,15,15,28,True
TST,911,JP,extended,60,static,Full Test,0.25443533729305196,0.20583176299145348,0.016907435503505312,0.18531860661251123,0.013109912082140698,0.03805025294423103,15,15,28,True
TST,911,JP,extended,60,static,Shock,0.32852651786568365,0.26906526514462065,0.01797533848586694,0.18985605053041377,0.013109912082140698,0.03805025294423103,15,15,28,True
TST,911,JP,extended,60,static,Recovery,0.23069327177608914,0.1889694957506089,0.016622661374875544,0.18056128230787677,0.013109912082140698,0.03805025294423103,15,15,28,True
TST,gfc,US,extended,60,static,Full Test,0.5865878862820099,0.3138513227550633,0.028834669453899252,0.3628918385556138,0.02119107993423273,0.017097617644237808,42,42,28,True
TST,gfc,US,extended,60,static,Pre-Lehman,0.2410236162437069,0.17314751272487977,0.017890144115905518,0.21619975176006478,0.02119107993423273,0.017097617644237808,42,42,28,True
TST,gfc,US,extended,60,static,Lehman Crisis,1.089818904045477,0.7045114248991012,0.06230112169787931,0.3853479396166376,0.02119107993423273,0.017097617644237808,42,42,28,True
TST,gfc,US,extended,60,static,Recovery,0.30059211266636854,0.22560089752078055,0.017351249471081975,0.1910599460663361,0.02119107993423273,0.017097617644237808,42,42,28,True
TST,gfc,KR,extended,60,static,Full Test,0.4633213125867289,0.2516392522962098,0.022200603438408212,0.3152595504951356,0.016082245237329842,0.01944511071328194,12,12,28,True
TST,gfc,KR,extended,60,static,Pre-Lehman,0.22169422535030572,0.18676875385371122,0.019956728630905567,0.19402144637842697,0.016082245237329842,0.01944511071328194,12,12,28,True
TST,gfc,KR,extended,60,static,Lehman Crisis,0.8327926512066965,0.4564942060890844,0.03439038649851673,0.35762907309408937,0.016082245237329842,0.01944511071328194,12,12,28,True
