model,regime,country,feature_set,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,best_val_qlike,n_features,seq_len
1DCNN,normal,US,extended,static,Full Test,0.3061230662861167,0.222840582965419,0.09563709030734077,0.5231684538412775,0.5380238070936486,28,30
1DCNN,normal,US,extended,expanding,Full Test,0.30696709346553125,0.21592847147509261,0.09227647816999376,0.5246587988257274,0.5380238070936486,28,30
TCN,normal,US,extended,static,Full Test,0.32082286838639185,0.2271611503950566,0.10178821563666926,0.548290614121045,0.5449700881053906,28,60
TCN,normal,US,extended,expanding,Full Test,0.3630589089972148,0.233569148582446,0.12737141101618882,0.6205292200769614,0.5449700881053906,28,60
1DCNN,normal,KR,extended,static,Full Test,0.19601889129171016,0.14525932458282184,0.048718653316670905,0.36870153154704793,0.4781630045946619,28,30
1DCNN,normal,KR,extended,expanding,Full Test,0.23201318589895564,0.17054101149229386,0.06354258898272795,0.43643355095032477,0.4781630045946619,28,30
TCN,normal,KR,extended,static,Full Test,0.2092486810459594,0.16612321792453938,0.05906699942726184,0.39358609094993763,0.4855427511908435,28,60
TCN,normal,KR,extended,expanding,Full Test,0.1932248725386213,0.13007259353183442,0.051967684543478415,0.3634699335178345,0.4855427511908435,28,60
1DCNN,normal,JP,extended,static,Full Test,0.36691704932224833,0.2626308205385442,0.09521015746842523,0.5393247267931596,0.7863680642952058,28,30
1DCNN,normal,JP,extended,expanding,Full Test,0.35097377949725217,0.22605221414997048,0.07597478684014135,0.5157276586218095,0.7863680642952058,28,30
TCN,normal,JP,extended,static,Full Test,0.3897729929736755,0.2894637968929971,0.11052279039739496,0.5729202644989577,0.7939259709741232,28,60
TCN,normal,JP,extended,expanding,Full Test,0.40903044775345093,0.2904192140847982,0.11335404447444887,0.60103724964038,0.7939259709741232,28,60
1DCNN,911,US,extended,static,Full Test,0.4434122793910789,0.2884753567874661,0.06885516398914676,0.4215638113842412,0.8886834383010864,28,30
1DCNN,911,US,extended,static,Shock,0.8462491171120232,0.5454063041922996,0.16291612747993994,0.5318449274188909,0.8886834383010864,28,30
1DCNN,911,US,extended,static,Recovery,0.2885549356530834,0.23241769553550243,0.04833277195479186,0.3088940344499309,0.8886834383010864,28,30
1DCNN,911,US,extended,expanding,Full Test,0.4265521191918383,0.267906880062628,0.06752771794230386,0.40508299961407335,0.8886834383010864,28,30
1DCNN,911,US,extended,expanding,Shock,0.7846603078446591,0.5178339849881403,0.12794499254066072,0.49790811916025446,0.8886834383010864,28,30
1DCNN,911,US,extended,expanding,Recovery,0.2887356597710978,0.2111052653068297,0.05379651916995002,0.30908749709789957,0.8886834383010864,28,30
TCN,911,US,extended,static,Full Test,0.4832362303004792,0.32329301906340085,0.08696914564501669,0.4594254974719618,0.8886008262634277,28,60
TCN,911,US,extended,static,Shock,0.9382690688969334,0.6737555173664179,0.24495172661471468,0.5896770049815276,0.8886008262634277,28,60
TCN,911,US,extended,static,Recovery,0.3039578286730988,0.24682847397910632,0.05250021888799167,0.3253826166202023,0.8886008262634277,28,60
TCN,911,US,extended,expanding,Full Test,0.4321730825336182,0.25983117977013553,0.06555950843077607,0.4104210499689115,0.8886008262634277,28,60
TCN,911,US,extended,expanding,Shock,0.8266146798447358,0.5260349356106989,0.15677071405567689,0.5245303686155478,0.8886008262634277,28,60
TCN,911,US,extended,expanding,Recovery,0.27189798667919407,0.1993303261700075,0.044829688970571366,0.291063002870013,0.8886008262634277,28,60
1DCNN,911,KR,extended,static,Full Test,0.5609351142626697,0.38078207488605686,0.06278402004431204,0.3960934882335904,1.083388328552246,28,30
1DCNN,911,KR,extended,static,Shock,0.8776443587662554,0.46622062204266324,0.1129928720141152,0.6297846328406232,1.083388328552246,28,30
1DCNN,911,KR,extended,static,Recovery,0.453839453420268,0.3604022379496185,0.050807596638670925,0.3192543628588745,1.083388328552246,28,30
1DCNN,911,KR,extended,expanding,Full Test,0.6040966031152272,0.41663240878179747,0.07896779356219677,0.4280592743131776,1.083388328552246,28,30
1DCNN,911,KR,extended,expanding,Shock,0.9145002028154956,0.4983736962334016,0.13995566804931478,0.6677127382549193,1.083388328552246,28,30
