model,regime,country,feature_set,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,best_val_qlike,n_features,seq_len
1DCNN,normal,US,momentum,static,Full Test,0.27743448377021374,0.19403648131872187,0.07529798573076972,0.4741392789416808,0.5304389726112385,14,30
1DCNN,normal,US,momentum,expanding,Full Test,0.2833916276222784,0.18654453830761916,0.07454932313750114,0.4843643312610244,0.5304389726112385,14,30
TCN,normal,US,momentum,static,Full Test,0.3125834011601727,0.19822293662825224,0.08950227263830633,0.5342092533744881,0.536607639299761,14,60
TCN,normal,US,momentum,expanding,Full Test,0.3668158632817417,0.24259115054546504,0.127532087657724,0.6269504918162542,0.536607639299761,14,60
1DCNN,normal,KR,momentum,static,Full Test,0.1653065045538587,0.11362563877966478,0.03493024342758272,0.3109330993663994,0.47549419915896424,14,30
1DCNN,normal,KR,momentum,expanding,Full Test,0.19836829409455647,0.1474567446407507,0.050947014608204014,0.37314508075135794,0.47549419915896424,14,30
TCN,normal,KR,momentum,static,Full Test,0.17125559937765988,0.11977557462454351,0.03868164281669845,0.3221230431437565,0.4796003002895222,14,60
TCN,normal,KR,momentum,expanding,Full Test,0.19754788351751348,0.13817214524783278,0.05345183462758131,0.3716018292331791,0.4796003002895222,14,60
1DCNN,normal,JP,momentum,static,Full Test,0.3280079732957438,0.21315754004812895,0.06911428066764257,0.4821329804937422,0.7845529493163613,14,30
1DCNN,normal,JP,momentum,expanding,Full Test,0.34564021266134803,0.21422138227199466,0.07466128537294604,0.5078904123741725,0.7845529493163613,14,30
TCN,normal,JP,momentum,static,Full Test,0.3537280047344028,0.24473451105247754,0.08472103500928782,0.5199383889760923,0.7913249864055951,14,60
TCN,normal,JP,momentum,expanding,Full Test,0.38670988898466346,0.2471805199232432,0.09906840314735922,0.5682389889570705,0.7913249864055951,14,60
1DCNN,911,US,momentum,static,Full Test,0.40273414124686324,0.24288481250775054,0.05207035746792072,0.38289002684304735,0.888302743434906,14,30
1DCNN,911,US,momentum,static,Shock,0.8000210202284362,0.5115331130939756,0.1332170772718508,0.5027918054308059,0.888302743434906,14,30
1DCNN,911,US,momentum,static,Recovery,0.24070529840992724,0.1842706378343923,0.0343656186016087,0.25767166508878414,0.888302743434906,14,30
1DCNN,911,US,momentum,expanding,Full Test,0.45723590759970395,0.30807552642707703,0.06654814298120355,0.4342224188984767,0.888302743434906,14,30
1DCNN,911,US,momentum,expanding,Shock,0.8728265240550424,0.6960873006027586,0.1739332432883836,0.5538542074839663,0.888302743434906,14,30
1DCNN,911,US,momentum,expanding,Recovery,0.28885475470067673,0.21989103229624024,0.04214243836593534,0.3092149865591244,0.888302743434906,14,30
TCN,911,US,momentum,static,Full Test,0.48343699476325036,0.29871663246313906,0.08907083593061368,0.45961636957011964,0.8892198204994202,14,60
TCN,911,US,momentum,static,Shock,0.978037146390962,0.7225606482329093,0.29180552627204415,0.6146701776309481,0.8892198204994202,14,60
TCN,911,US,momentum,static,Recovery,0.2756802842898248,0.20624157447700736,0.04483781258339251,0.2951118997145386,0.8892198204994202,14,60
TCN,911,US,momentum,expanding,Full Test,0.4396411117494375,0.2729594382323733,0.06706056564192364,0.4175132001185373,0.8892198204994202,14,60
TCN,911,US,momentum,expanding,Shock,0.8532941705391459,0.5519775701309397,0.1814271126105034,0.5414599047460247,0.8892198204994202,14,60
TCN,911,US,momentum,expanding,Recovery,0.26782979546101426,0.2095462264372446,0.04106816860361003,0.28670806090565815,0.8892198204994202,14,60
1DCNN,911,KR,momentum,static,Full Test,0.6228918307180598,0.4051903208751802,0.0905031423698719,0.4398430259543173,1.082507848739624,14,30
1DCNN,911,KR,momentum,static,Shock,0.9218252152498213,0.4639591638020366,0.1413609128897386,0.6614881630931289,1.082507848739624,14,30
1DCNN,911,KR,momentum,static,Recovery,0.527112756337674,0.39117206476418687,0.07837193105320643,0.3707986291432765,1.082507848739624,14,30
1DCNN,911,KR,momentum,expanding,Full Test,0.6537485167591548,0.4402304124793611,0.09970778397285249,0.4632423261844793,1.082507848739624,14,30
1DCNN,911,KR,momentum,expanding,Shock,0.9534643293550203,0.5284088068828964,0.1571723424177815,0.6961619868666948,1.082507848739624,14,30
1DCNN,911,KR,momentum,expanding,Recovery,0.5550361969508464,0.41838805790233863,0.08547344380759488,0.39044143492977723,1.082507848739624,14,30
TCN,911,KR,momentum,static,Full Test,0.6883056010078625,0.5165598454403612,0.12274552517266064,0.48603369541642893,1.0810842514038086,14,60
TCN,911,KR,momentum,static,Shock,0.9658488141202634,0.5258172203281022,0.1646581751558835,0.6930788476044712,1.0810842514038086,14,60
TCN,911,KR,momentum,static,Recovery,0.6035351424135053,0.5143516642744779,0.11274801233262587,0.42455812490972555,1.0810842514038086,14,60
TCN,911,KR,momentum,expanding,Full Test,0.6165583838084537,0.4290376886376389,0.0865443319395229,0.436889618289098,1.0810842514038086,14,60
TCN,911,KR,momentum,expanding,Shock,0.9547060517821943,0.5043416990408667,0.1690414316648834,0.6970686174824653,1.0810842514038086,14,60
TCN,911,KR,momentum,expanding,Recovery,0.4985308535747743,0.4103844016570227,0.06610927053966296,0.35069262670762236,1.0810842514038086,14,60
1DCNN,911,JP,momentum,static,Full Test,0.4583903654355747,0.3481393631645985,0.04282451603372043,0.33339757838736656,1.1793391704559326,14,30
1DCNN,911,JP,momentum,static,Shock,0.6879938861542501,0.6028242419946673,0.07301021523701588,0.3924346375141103,1.1793391704559326,14,30
