model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_best_epoch,final_epochs,n_features,is_best_L,n_refits
GroupNN,normal,US,extended,60,static,Full Test,0.1838305135042894,0.1175366586518192,0.0360540150814943,0.3141975099841292,0.0279738576917246,33.0,33.0,28,True,
GroupNN,normal,KR,extended,22,static,Full Test,0.1052634276496556,0.0746052730588589,0.0157159791165336,0.198008106126807,0.0127899021289962,39.0,39.0,28,True,
GroupNN,normal,JP,extended,252,static,Full Test,0.170812662115055,0.1021241468313622,0.0174855733729343,0.2509954288286204,0.0145458616216017,33.0,33.0,28,True,
GroupNN,911,US,extended,22,static,Full Test,0.2518286651032457,0.1797305418385399,0.0264161807061501,0.2391536845410919,0.0158377297684925,31.0,31.0,28,True,
GroupNN,911,US,extended,22,static,Shock,0.4038342747514094,0.3206446647644043,0.0296582015564404,0.2562540269263685,0.0158377297684925,31.0,31.0,28,True,
GroupNN,911,US,extended,22,static,Recovery,0.201907568862524,0.1477046048099344,0.0256793577856296,0.2161392366216899,0.0158377297684925,31.0,31.0,28,True,
GroupNN,911,KR,extended,60,static,Full Test,0.3708649348285144,0.2782264807645012,0.0291498661313124,0.2627926957938044,0.0163012915142482,30.0,30.0,28,True,
GroupNN,911,KR,extended,60,static,Shock,0.5337351956091264,0.3970722534038402,0.0409689407042082,0.3897011573893267,0.0163012915142482,30.0,30.0,28,True,
GroupNN,911,KR,extended,60,static,Recovery,0.3178767112938613,0.2487876196520044,0.0262222054572924,0.2236110727128732,0.0163012915142482,30.0,30.0,28,True,
GroupNN,911,JP,extended,22,static,Full Test,0.2397311609268726,0.1908569622756843,0.0154284515233687,0.1746087834230285,0.0115684679813766,19.0,19.0,28,True,
GroupNN,911,JP,extended,22,static,Shock,0.3285733785563174,0.2711608069283621,0.0173661076446932,0.1898831314056705,0.0115684679813766,19.0,19.0,28,True,
GroupNN,911,JP,extended,22,static,Recovery,0.2097788836662584,0.1694426037016369,0.0149117432243488,0.1641918030130452,0.0115684679813766,19.0,19.0,28,True,
GroupNN,gfc,US,extended,22,static,Full Test,0.5126021481180875,0.3316065068077103,0.0394519013086628,0.3171206571570737,0.0203283558150657,48.0,48.0,28,True,
GroupNN,gfc,US,extended,22,static,Pre-Lehman,0.3447688307852429,0.2198668918424276,0.0353057756932648,0.3092598841227597,0.0203283558150657,48.0,48.0,28,True,
GroupNN,gfc,US,extended,22,static,Lehman Crisis,0.8261319726423276,0.6139665951331457,0.0521571584502977,0.2921111501437719,0.0203283558150657,48.0,48.0,28,True,
GroupNN,gfc,US,extended,22,static,Recovery,0.3770827281900666,0.3033452622592449,0.0350609349606808,0.2396782971830842,0.0203283558150657,48.0,48.0,28,True,
GroupNN,gfc,KR,extended,22,static,Full Test,0.3349952429232736,0.2041182314492683,0.0139750886135072,0.2279421361222852,0.0182333609272465,60.0,60.0,28,True,
GroupNN,gfc,KR,extended,22,static,Pre-Lehman,0.2030242264994835,0.1473185477473519,0.0139521191275423,0.1776819130631308,0.0182333609272465,60.0,60.0,28,True,
GroupNN,gfc,KR,extended,22,static,Lehman Crisis,0.5590487562498889,0.3566904957011594,0.0153388796464766,0.2400742708552417,0.0182333609272465,60.0,60.0,28,True,
GroupNN,gfc,KR,extended,22,static,Recovery,0.2466411106098972,0.1743230544030666,0.0120424544478812,0.1858961234994098,0.0182333609272465,60.0,60.0,28,True,
GroupNN,gfc,JP,extended,60,static,Full Test,0.2988039296523053,0.1936739758293852,0.0155329158692203,0.2197798631471499,0.0137530280911133,37.0,37.0,28,True,
GroupNN,gfc,JP,extended,60,static,Pre-Lehman,0.2037141420507253,0.1464726823762005,0.0151598473476786,0.1892326878248072,0.0137530280911133,37.0,37.0,28,True,
GroupNN,gfc,JP,extended,60,static,Lehman Crisis,0.4858162244174722,0.32801564116227,0.0177462977056449,0.2283679695645747,0.0137530280911133,37.0,37.0,28,True,
GroupNN,gfc,JP,extended,60,static,Recovery,0.2096218240282378,0.1645805789278699,0.0135980386109689,0.1689094617522018,0.0137530280911133,37.0,37.0,28,True,
GroupNN,covid,US,extended,252,static,Full Test,0.3648025992495587,0.2196109829049917,0.0347260209181302,0.3181922375656425,0.0172046645919915,23.0,23.0,28,True,
